date,activeAddresses
2018-09-22,562522.0
2018-09-23,507621.0
2018-09-24,614679.0
2018-09-25,648244.0
2018-09-26,628119.0
2018-09-27,633994.0
2018-09-28,673177.0
2018-09-29,552202.0
2018-09-30,532067.0
2018-10-01,672475.0
2018-10-02,678543.0
2018-10-03,694010.0
2018-10-04,642395.0
2018-10-05,688115.0
2018-10-06,588478.0
2018-10-07,598361.0
2018-10-08,646076.0
2018-10-09,621386.0
2018-10-10,642600.0
2018-10-11,686810.0
2018-10-12,693363.0
2018-10-13,573912.0
2018-10-14,524084.0
2018-10-15,699171.0
2018-10-16,678723.0
2018-10-17,673361.0
2018-10-18,654573.0
2018-10-19,685201.0
2018-10-20,593963.0
2018-10-21,554355.0
2018-10-22,676895.0
2018-10-23,683587.0
2018-10-24,637741.0
2018-10-25,659220.0
2018-10-26,691997.0
2018-10-27,580054.0
2018-10-28,560480.0
2018-10-29,708285.0
2018-10-30,697601.0
2018-10-31,707291.0
2018-11-01,692504.0
2018-11-02,769117.0
2018-11-03,641974.0
2018-11-04,619063.0
2018-11-05,712976.0
2018-11-06,694055.0
2018-11-07,705209.0
2018-11-08,700117.0
2018-11-09,704879.0
2018-11-10,595444.0
2018-11-11,590387.0
2018-11-12,683388.0
2018-11-13,650640.0
2018-11-14,727949.0
2018-11-15,720036.0
2018-11-16,713931.0
2018-11-17,594727.0
2018-11-18,549212.0
2018-11-19,674503.0
2018-11-20,768696.0
2018-11-21,628177.0
2018-11-22,656428.0
2018-11-23,639963.0
2018-11-24,579240.0
2018-11-25,569057.0
2018-11-26,633479.0
2018-11-27,643313.0
2018-11-28,617804.0
2018-11-29,614248.0
2018-11-30,596009.0
2018-12-01,591455.0
2018-12-02,507845.0
2018-12-03,576356.0
2018-12-04,679714.0
2018-12-05,602413.0
2018-12-06,655308.0
2018-12-07,663554.0
2018-12-08,533720.0
2018-12-09,516282.0
2018-12-10,620290.0
2018-12-11,622451.0
2018-12-12,626588.0
2018-12-13,642768.0
2018-12-14,696397.0
2018-12-15,598790.0
2018-12-16,536378.0
2018-12-17,696316.0
2018-12-18,649674.0
2018-12-19,708715.0
2018-12-20,649999.0
2018-12-21,660851.0
2018-12-22,552671.0
2018-12-23,522611.0
2018-12-24,582356.0
2018-12-25,489964.0
2018-12-26,544465.0
2018-12-27,617822.0
2018-12-28,639459.0
2018-12-29,569958.0
2018-12-30,535621.0
2018-12-31,554009.0
2019-01-01,430431.0
2019-01-02,585895.0
2019-01-03,602499.0
2019-01-04,588155.0
2019-01-05,510116.0
2019-01-06,513105.0
2019-01-07,605732.0
2019-01-08,618872.0
2019-01-09,615701.0
2019-01-10,646794.0
2019-01-11,623737.0
2019-01-12,511636.0
2019-01-13,485001.0
2019-01-14,599656.0
2019-01-15,618216.0
2019-01-16,653019.0
2019-01-17,610163.0
2019-01-18,625357.0
2019-01-19,526853.0
2019-01-20,514507.0
2019-01-21,596521.0
2019-01-22,598611.0
2019-01-23,681839.0
2019-01-24,631403.0
2019-01-25,627186.0
2019-01-26,585767.0
2019-01-27,496688.0
2019-01-28,636805.0
2019-01-29,626793.0
2019-01-30,609610.0
2019-01-31,640465.0
2019-02-01,665426.0
2019-02-02,554281.0
2019-02-03,521485.0
2019-02-04,616383.0
2019-02-05,650507.0
2019-02-06,687624.0
2019-02-07,647026.0
2019-02-08,694288.0
2019-02-09,564093.0
2019-02-10,495946.0
2019-02-11,692074.0
2019-02-12,826480.0
2019-02-13,765352.0
2019-02-14,618710.0
2019-02-15,618560.0
2019-02-16,604959.0
2019-02-17,522930.0
2019-02-18,684684.0
2019-02-19,715477.0
2019-02-20,694099.0
2019-02-21,648091.0
2019-02-22,739327.0
2019-02-23,570616.0
2019-02-24,569551.0
2019-02-25,670201.0
2019-02-26,704081.0
2019-02-27,679225.0
2019-02-28,692972.0
2019-03-01,723763.0
2019-03-02,631290.0
2019-03-03,555628.0
2019-03-04,681631.0
2019-03-05,706754.0
2019-03-06,738120.0
2019-03-07,689211.0
2019-03-08,711513.0
2019-03-09,601886.0
2019-03-10,521890.0
2019-03-11,750671.0
2019-03-12,699031.0
2019-03-13,716432.0
2019-03-14,741462.0
2019-03-15,719163.0
2019-03-16,612919.0
2019-03-17,538885.0
2019-03-18,716941.0
2019-03-19,750470.0
2019-03-20,738366.0
2019-03-21,708214.0
2019-03-22,722829.0
2019-03-23,583506.0
2019-03-24,559563.0
2019-03-25,716722.0
2019-03-26,686300.0
2019-03-27,783503.0
2019-03-28,768236.0
2019-03-29,764554.0
2019-03-30,684567.0
2019-03-31,625988.0
2019-04-01,690267.0
2019-04-02,887943.0
2019-04-03,856239.0
2019-04-04,806481.0
2019-04-05,883945.0
2019-04-06,677538.0
2019-04-07,621932.0
2019-04-08,776683.0
2019-04-09,777623.0
2019-04-10,779775.0
2019-04-11,813445.0
2019-04-12,772977.0
2019-04-13,595857.0
2019-04-14,594261.0
2019-04-15,775828.0
2019-04-16,772132.0
2019-04-17,748396.0
2019-04-18,744216.0
2019-04-19,791185.0
2019-04-20,689000.0
2019-04-21,683512.0
2019-04-22,645237.0
2019-04-23,715618.0
2019-04-24,880292.0
2019-04-25,754032.0
2019-04-26,769122.0
2019-04-27,614086.0
2019-04-28,594401.0
2019-04-29,793479.0
2019-04-30,837464.0
2019-05-01,765613.0
2019-05-02,790965.0
2019-05-03,803538.0
2019-05-04,660283.0
2019-05-05,617825.0
2019-05-06,769267.0
2019-05-07,759345.0
2019-05-08,839338.0
2019-05-09,826117.0
2019-05-10,784390.0
2019-05-11,775129.0
2019-05-12,824701.0
2019-05-13,876062.0
2019-05-14,902407.0
2019-05-15,877510.0
2019-05-16,882376.0
2019-05-17,907033.0
2019-05-18,855044.0
2019-05-19,748605.0
2019-05-20,833741.0
2019-05-21,885569.0
2019-05-22,872877.0
2019-05-23,833107.0
2019-05-24,860958.0
2019-05-25,712805.0
2019-05-26,663737.0
2019-05-27,880064.0
2019-05-28,952551.0
2019-05-29,894464.0
2019-05-30,854106.0
2019-05-31,769533.0
2019-06-01,851570.0
2019-06-02,692257.0
2019-06-03,731833.0
2019-06-04,907744.0
2019-06-05,873789.0
2019-06-06,818981.0
2019-06-07,859432.0
2019-06-08,632791.0
2019-06-09,576544.0
2019-06-10,801678.0
2019-06-11,839869.0
2019-06-12,796283.0
2019-06-13,896255.0
2019-06-14,1033167.0
2019-06-15,862368.0
2019-06-16,697143.0
2019-06-17,797798.0
2019-06-18,951760.0
2019-06-19,902831.0
2019-06-20,827052.0
2019-06-21,840332.0
2019-06-22,846364.0
2019-06-23,894877.0
2019-06-24,967261.0
2019-06-25,914861.0
2019-06-26,1038146.0
2019-06-27,891787.0
2019-06-28,1008354.0
2019-06-29,853702.0
2019-06-30,672872.0
2019-07-01,834139.0
2019-07-02,896391.0
2019-07-03,894230.0
2019-07-04,822481.0
2019-07-05,820571.0
2019-07-06,679459.0
2019-07-07,604469.0
2019-07-08,830651.0
2019-07-09,819099.0
2019-07-10,798533.0
2019-07-11,777672.0
2019-07-12,907403.0
2019-07-13,656426.0
2019-07-14,592146.0
2019-07-15,757234.0
2019-07-16,786204.0
2019-07-17,740530.0
2019-07-18,740081.0
2019-07-19,741198.0
2019-07-20,719972.0
2019-07-21,542507.0
2019-07-22,706006.0
2019-07-23,711421.0
2019-07-24,718478.0
2019-07-25,777045.0
2019-07-26,754327.0
2019-07-27,586285.0
2019-07-28,530868.0
2019-07-29,725281.0
2019-07-30,744134.0
2019-07-31,777284.0
2019-08-01,760278.0
2019-08-02,775877.0
2019-08-03,625762.0
2019-08-04,583096.0
2019-08-05,795985.0
2019-08-06,858666.0
2019-08-07,809610.0
2019-08-08,820883.0
2019-08-09,749824.0
2019-08-10,613419.0
2019-08-11,547312.0
2019-08-12,644677.0
2019-08-13,874350.0
2019-08-14,761112.0
2019-08-15,713758.0
2019-08-16,693285.0
2019-08-17,572536.0
2019-08-18,534668.0
2019-08-19,700842.0
2019-08-20,751190.0
2019-08-21,770011.0
2019-08-22,826533.0
2019-08-23,790328.0
2019-08-24,701311.0
2019-08-25,521399.0
2019-08-26,747739.0
2019-08-27,728435.0
2019-08-28,713002.0
2019-08-29,735860.0
2019-08-30,729208.0
2019-08-31,605843.0
2019-09-01,566105.0
2019-09-02,725197.0
2019-09-03,799882.0
2019-09-04,747327.0
2019-09-05,736089.0
2019-09-06,789916.0
2019-09-07,617442.0
2019-09-08,568191.0
2019-09-09,765863.0
2019-09-10,807317.0
2019-09-11,795971.0
2019-09-12,749285.0
2019-09-13,761742.0
2019-09-14,659001.0
2019-09-15,562238.0
2019-09-16,773306.0
2019-09-17,783196.0
2019-09-18,859200.0
2019-09-19,731760.0
2019-09-20,731508.0
2019-09-21,644728.0
2019-09-22,596346.0
2019-09-23,724610.0
2019-09-24,836549.0
2019-09-25,799468.0
2019-09-26,747716.0
2019-09-27,701101.0
2019-09-28,629982.0
2019-09-29,560917.0
2019-09-30,740484.0
2019-10-01,772742.0
2019-10-02,714454.0
2019-10-03,704751.0
2019-10-04,712820.0
2019-10-05,633816.0
2019-10-06,563665.0
2019-10-07,736371.0
2019-10-08,719574.0
2019-10-09,700147.0
2019-10-10,733534.0
2019-10-11,726807.0
2019-10-12,590439.0
2019-10-13,541139.0
2019-10-14,693483.0
2019-10-15,707906.0
2019-10-16,737761.0
2019-10-17,727637.0
2019-10-18,675694.0
2019-10-19,632139.0
2019-10-20,568269.0
2019-10-21,736594.0
2019-10-22,725915.0
2019-10-23,744132.0
2019-10-24,713982.0
2019-10-25,789550.0
2019-10-26,767837.0
2019-10-27,591957.0
2019-10-28,752676.0
2019-10-29,727817.0
2019-10-30,725871.0
2019-10-31,703141.0
2019-11-01,795079.0
2019-11-02,630465.0
2019-11-03,626689.0
2019-11-04,743530.0
2019-11-05,792812.0
2019-11-06,837371.0
2019-11-07,786057.0
2019-11-08,723610.0
2019-11-09,728801.0
2019-11-10,585409.0
2019-11-11,698264.0
2019-11-12,678955.0
2019-11-13,761880.0
2019-11-14,748626.0
2019-11-15,764275.0
2019-11-16,681650.0
2019-11-17,596022.0
2019-11-18,687896.0
2019-11-19,831643.0
2019-11-20,701264.0
2019-11-21,793358.0
2019-11-22,808622.0
2019-11-23,673391.0
2019-11-24,559893.0
2019-11-25,665246.0
2019-11-26,785864.0
2019-11-27,827228.0
2019-11-28,703998.0
2019-11-29,735146.0
2019-11-30,677656.0
2019-12-01,607737.0
2019-12-02,736979.0
2019-12-03,753760.0
2019-12-04,758379.0
2019-12-05,730613.0
2019-12-06,743973.0
2019-12-07,658981.0
2019-12-08,587615.0
2019-12-09,784036.0
2019-12-10,803303.0
2019-12-11,793441.0
2019-12-12,723511.0
2019-12-13,729491.0
2019-12-14,630775.0
2019-12-15,645548.0
2019-12-16,793630.0
2019-12-17,891039.0
2019-12-18,743777.0
2019-12-19,728848.0
2019-12-20,711789.0
2019-12-21,621622.0
2019-12-22,586703.0
2019-12-23,706461.0
2019-12-24,668281.0
2019-12-25,543220.0
2019-12-26,639350.0
2019-12-27,706116.0
2019-12-28,630088.0
2019-12-29,587289.0
2019-12-30,730522.0
2019-12-31,669836.0
2020-01-01,522168.0
2020-01-02,678392.0
2020-01-03,712212.0
2020-01-04,615787.0
2020-01-05,596340.0
2020-01-06,724306.0
2020-01-07,771658.0
2020-01-08,745784.0
2020-01-09,780274.0
2020-01-10,784614.0
2020-01-11,655710.0
2020-01-12,590374.0
2020-01-13,682404.0
2020-01-14,852445.0
2020-01-15,769964.0
2020-01-16,741782.0
2020-01-17,757453.0
2020-01-18,634565.0
2020-01-19,636701.0
2020-01-20,736441.0
2020-01-21,757024.0
2020-01-22,783830.0
2020-01-23,768894.0
2020-01-24,733016.0
2020-01-25,650863.0
2020-01-26,573743.0
2020-01-27,702919.0
2020-01-28,823225.0
2020-01-29,776162.0
2020-01-30,763787.0
2020-01-31,772893.0
2020-02-01,720057.0
2020-02-02,727241.0
2020-02-03,865001.0
2020-02-04,768229.0
2020-02-05,837539.0
2020-02-06,749134.0
2020-02-07,868595.0
2020-02-08,723083.0
2020-02-09,686025.0
2020-02-10,708223.0
2020-02-11,892364.0
2020-02-12,813663.0
2020-02-13,829741.0
2020-02-14,729019.0
2020-02-15,755098.0
2020-02-16,640007.0
2020-02-17,776167.0
2020-02-18,784419.0
2020-02-19,791503.0
2020-02-20,766668.0
2020-02-21,770778.0
2020-02-22,677122.0
2020-02-23,608578.0
2020-02-24,759278.0
2020-02-25,736787.0
2020-02-26,773386.0
2020-02-27,774276.0
2020-02-28,797714.0
2020-02-29,673535.0
2020-03-01,671887.0
2020-03-02,822602.0
2020-03-03,838610.0
2020-03-04,875557.0
2020-03-05,625612.0
2020-03-06,806405.0
2020-03-07,680477.0
2020-03-08,643997.0
2020-03-09,812725.0
2020-03-10,815212.0
2020-03-11,717222.0
2020-03-12,917475.0
2020-03-13,781826.0
2020-03-14,765693.0
2020-03-15,643416.0
2020-03-16,729762.0
2020-03-17,759835.0
2020-03-18,629269.0
2020-03-19,713007.0
2020-03-20,735362.0
2020-03-21,659069.0
2020-03-22,553441.0
2020-03-23,681613.0
2020-03-24,732068.0
2020-03-25,591890.0
2020-03-26,882429.0
2020-03-27,839424.0
2020-03-28,625438.0
2020-03-29,579531.0
2020-03-30,777776.0
2020-03-31,821829.0
2020-04-01,808470.0
2020-04-02,803864.0
2020-04-03,754394.0
2020-04-04,655946.0
2020-04-05,596653.0
2020-04-06,771477.0
2020-04-07,945739.0
2020-04-08,776632.0
2020-04-09,724015.0
2020-04-10,739564.0
2020-04-11,632960.0
2020-04-12,606014.0
2020-04-13,778333.0
2020-04-14,826329.0
2020-04-15,934898.0
2020-04-16,869818.0
2020-04-17,849150.0
2020-04-18,865593.0
2020-04-19,710286.0
2020-04-20,851024.0
2020-04-21,816156.0
2020-04-22,748474.0
2020-04-23,942805.0
2020-04-24,895121.0
2020-04-25,826119.0
2020-04-26,706086.0
2020-04-27,874529.0
2020-04-28,932436.0
2020-04-29,910176.0
2020-04-30,949648.0
2020-05-01,944673.0
2020-05-02,989270.0
2020-05-03,906311.0
2020-05-04,893446.0
2020-05-05,971846.0
2020-05-06,974468.0
2020-05-07,1011692.0
2020-05-08,952938.0
2020-05-09,913700.0
2020-05-10,872997.0
2020-05-11,990656.0
2020-05-12,958684.0
2020-05-13,854780.0
2020-05-14,881299.0
2020-05-15,896259.0
2020-05-16,879033.0
2020-05-17,769754.0
2020-05-18,964207.0
2020-05-19,890228.0
2020-05-20,876746.0
2020-05-21,922403.0
2020-05-22,797311.0
2020-05-23,849490.0
2020-05-24,808253.0
2020-05-25,823000.0
2020-05-26,869814.0
2020-05-27,906221.0
2020-05-28,866829.0
2020-05-29,851434.0
2020-05-30,904554.0
2020-05-31,793690.0
2020-06-01,880916.0
2020-06-02,896079.0
2020-06-03,954700.0
2020-06-04,902332.0
2020-06-05,913740.0
2020-06-06,776336.0
2020-06-07,687135.0
2020-06-08,967885.0
2020-06-09,928293.0
2020-06-10,907703.0
2020-06-11,1040251.0
2020-06-12,918566.0
2020-06-13,809580.0
2020-06-14,688469.0
2020-06-15,866389.0
2020-06-16,984152.0
2020-06-17,924734.0
2020-06-18,848169.0
2020-06-19,952295.0
2020-06-20,769124.0
2020-06-21,713570.0
2020-06-22,837555.0
2020-06-23,1035746.0
2020-06-24,927355.0
2020-06-25,890842.0
2020-06-26,934311.0
2020-06-27,773658.0
2020-06-28,687107.0
2020-06-29,942483.0
2020-06-30,930951.0
2020-07-01,1083565.0
2020-07-02,959783.0
2020-07-03,945298.0
2020-07-04,805246.0
2020-07-05,765090.0
2020-07-06,993238.0
2020-07-07,970602.0
2020-07-08,1016237.0
2020-07-09,1041620.0
2020-07-10,983997.0
2020-07-11,879035.0
2020-07-12,744446.0
2020-07-13,907523.0
2020-07-14,1003319.0
2020-07-15,966108.0
2020-07-16,969565.0
2020-07-17,854373.0
2020-07-18,890801.0
2020-07-19,874309.0
2020-07-20,939138.0
2020-07-21,923970.0
2020-07-22,1019890.0
2020-07-23,983791.0
2020-07-24,1081597.0
2020-07-25,973436.0
2020-07-26,997871.0
2020-07-27,1021510.0
2020-07-28,1055938.0
2020-07-29,1044217.0
2020-07-30,968143.0
2020-07-31,1061455.0
2020-08-01,958510.0
2020-08-02,952145.0
2020-08-03,1080032.0
2020-08-04,995799.0
2020-08-05,955270.0
2020-08-06,1126579.0
2020-08-07,1051827.0
2020-08-08,950898.0
2020-08-09,905680.0
2020-08-10,972715.0
2020-08-11,1086945.0
2020-08-12,1057502.0
2020-08-13,946687.0
2020-08-14,1089027.0
2020-08-15,975743.0
2020-08-16,886146.0
2020-08-17,882281.0
2020-08-18,1017003.0
2020-08-19,979273.0
2020-08-20,997645.0
2020-08-21,1090646.0
2020-08-22,955075.0
2020-08-23,914516.0
2020-08-24,933412.0
2020-08-25,953519.0
2020-08-26,1032473.0
2020-08-27,954574.0
2020-08-28,1080168.0
2020-08-29,974900.0
2020-08-30,829980.0
2020-08-31,924454.0
2020-09-01,1082543.0
2020-09-02,1027536.0
2020-09-03,980459.0
2020-09-04,1008089.0
2020-09-05,980206.0
2020-09-06,992020.0
2020-09-07,1088285.0
2020-09-08,980359.0
2020-09-09,965169.0
2020-09-10,1097739.0
2020-09-11,961917.0
2020-09-12,900122.0
2020-09-13,791795.0
2020-09-14,1023205.0
2020-09-15,969283.0
2020-09-16,1068302.0
2020-09-17,1108605.0
2020-09-18,972241.0
2020-09-19,901626.0
2020-09-20,806738.0
2020-09-21,945411.0
2020-09-22,970779.0
2020-09-23,1016914.0
2020-09-24,945654.0
2020-09-25,1148110.0
2020-09-26,951447.0
2020-09-27,786826.0
2020-09-28,872095.0
2020-09-29,1004386.0
2020-09-30,1118934.0
2020-10-01,931042.0
2020-10-02,988351.0
2020-10-03,1013419.0
2020-10-04,917215.0
2020-10-05,945311.0
2020-10-06,978442.0
2020-10-07,1065078.0
2020-10-08,1039059.0
2020-10-09,1007260.0
2020-10-10,914134.0
2020-10-11,794428.0
2020-10-12,940767.0
2020-10-13,1058044.0
2020-10-14,938247.0
2020-10-15,1040537.0
2020-10-16,988351.0
2020-10-17,847038.0
2020-10-18,730447.0
2020-10-19,932636.0
2020-10-20,1012552.0
2020-10-21,1010645.0
2020-10-22,1048148.0
2020-10-23,986600.0
2020-10-24,1097115.0
2020-10-25,853445.0
2020-10-26,824534.0
2020-10-27,827578.0
2020-10-28,818954.0
2020-10-29,890326.0
2020-10-30,897889.0
2020-10-31,882394.0
2020-11-01,891916.0
2020-11-02,778653.0
2020-11-03,1033213.0
2020-11-04,1169317.0
2020-11-05,1069913.0
2020-11-06,1084929.0
2020-11-07,1053464.0
2020-11-08,926627.0
2020-11-09,1201534.0
2020-11-10,1023184.0
2020-11-11,1016056.0
2020-11-12,1050344.0
2020-11-13,1001908.0
2020-11-14,916250.0
2020-11-15,859876.0
2020-11-16,1036970.0
2020-11-17,1134744.0
2020-11-18,1187950.0
2020-11-19,1058696.0
2020-11-20,1182436.0
2020-11-21,1018157.0
2020-11-22,866490.0
2020-11-23,1002388.0
2020-11-24,1057101.0
2020-11-25,1129786.0
2020-11-26,1119870.0
2020-11-27,1098305.0
2020-11-28,1043286.0
2020-11-29,884136.0
2020-11-30,889644.0
2020-12-01,1170494.0
2020-12-02,1018310.0
2020-12-03,1169707.0
2020-12-04,1073953.0
2020-12-05,1074615.0
2020-12-06,911087.0
2020-12-07,1014443.0
2020-12-08,1060856.0
2020-12-09,1058492.0
2020-12-10,993043.0
2020-12-11,1075108.0
2020-12-12,963463.0
2020-12-13,943861.0
2020-12-14,978888.0
2020-12-15,1047013.0
2020-12-16,1093062.0
2020-12-17,1068922.0
2020-12-18,1193446.0
2020-12-19,1165906.0
2020-12-20,1078253.0
2020-12-21,1125450.0
2020-12-22,1099362.0
2020-12-23,1131843.0
2020-12-24,972144.0
2020-12-25,1025889.0
2020-12-26,949571.0
2020-12-27,1060073.0
2020-12-28,1144976.0
2020-12-29,1150748.0
2020-12-30,1215763.0
2020-12-31,1203679.0
2021-01-01,996196.0
2021-01-02,1138638.0
2021-01-03,1188464.0
2021-01-04,1274847.0
2021-01-05,1234251.0
2021-01-06,1343930.0
2021-01-07,1291190.0
2021-01-08,1235794.0
2021-01-09,1099492.0
2021-01-10,1179143.0
2021-01-11,1206931.0
2021-01-12,1209837.0
2021-01-13,1164134.0
2021-01-14,1166587.0
2021-01-15,1204511.0
2021-01-16,1114572.0
2021-01-17,1008700.0
2021-01-18,1082382.0
2021-01-19,1101158.0
2021-01-20,1092200.0
2021-01-21,1071968.0
2021-01-22,1098284.0
2021-01-23,1135774.0
2021-01-24,999640.0
2021-01-25,1118502.0
2021-01-26,1180058.0
2021-01-27,1102173.0
2021-01-28,1097518.0
2021-01-29,1213506.0
2021-01-30,1085214.0
2021-01-31,1076392.0
2021-02-01,981062.0
2021-02-02,1211761.0
2021-02-03,1189221.0
2021-02-04,1229557.0
2021-02-05,1256485.0
2021-02-06,1159389.0
2021-02-07,1151235.0
2021-02-08,1243518.0
2021-02-09,1179907.0
2021-02-10,1185265.0
2021-02-11,1063768.0
2021-02-12,1149357.0
2021-02-13,1220392.0
2021-02-14,1114654.0
2021-02-15,1142376.0
2021-02-16,991954.0
2021-02-17,1138584.0
2021-02-18,1138757.0
2021-02-19,1246505.0
2021-02-20,1189479.0
2021-02-21,1041994.0
2021-02-22,1094544.0
2021-02-23,1058649.0
2021-02-24,1236735.0
2021-02-25,1215099.0
2021-02-26,1120916.0
2021-02-27,1200761.0
2021-02-28,1029358.0
2021-03-01,1085604.0
2021-03-02,1130633.0
2021-03-03,1182148.0
2021-03-04,1042708.0
2021-03-05,1164414.0
2021-03-06,1128235.0
2021-03-07,1046348.0
2021-03-08,1170140.0
2021-03-09,1087024.0
2021-03-10,1178319.0
2021-03-11,1082305.0
2021-03-12,1184501.0
2021-03-13,1110685.0
2021-03-14,1162447.0
2021-03-15,1165698.0
2021-03-16,1161562.0
2021-03-17,1122035.0
2021-03-18,1210098.0
2021-03-19,1162160.0
2021-03-20,1134595.0
2021-03-21,1101143.0
2021-03-22,1145951.0
2021-03-23,1237248.0
2021-03-24,1157957.0
2021-03-25,1207004.0
2021-03-26,1094374.0
2021-03-27,1149821.0
2021-03-28,1070155.0
2021-03-29,1116535.0
2021-03-30,1150667.0
2021-03-31,1245153.0
2021-04-01,1137575.0
2021-04-02,1105975.0
2021-04-03,1024877.0
2021-04-04,1037273.0
2021-04-05,1222966.0
2021-04-06,1191972.0
2021-04-07,1242652.0
2021-04-08,1095111.0
2021-04-09,1223064.0
2021-04-10,1160199.0
2021-04-11,1049543.0
2021-04-12,1123916.0
2021-04-13,1173976.0
2021-04-14,1152031.0
2021-04-15,1362778.0
2021-04-16,935909.0
2021-04-17,839769.0
2021-04-18,1046281.0
2021-04-19,886617.0
2021-04-20,1123407.0
2021-04-21,923291.0
2021-04-22,1120306.0
2021-04-23,1117128.0
2021-04-24,1123937.0
2021-04-25,1027850.0
2021-04-26,944641.0
2021-04-27,1092433.0
2021-04-28,1115073.0
2021-04-29,993072.0
2021-04-30,1116459.0
2021-05-01,1048168.0
2021-05-02,1243802.0
2021-05-03,1266265.0
2021-05-04,1288588.0
2021-05-05,1210517.0
2021-05-06,1236919.0
2021-05-07,1188301.0
2021-05-08,1172111.0
2021-05-09,1236401.0
2021-05-10,1312253.0
2021-05-11,1244515.0
2021-05-12,1262008.0
2021-05-13,1188830.0
2021-05-14,1069162.0
2021-05-15,960854.0
2021-05-16,974661.0
2021-05-17,958102.0
2021-05-18,855449.0
2021-05-19,1025227.0
2021-05-20,943409.0
2021-05-21,947769.0
2021-05-22,917816.0
2021-05-23,963625.0
2021-05-24,972316.0
2021-05-25,972853.0
2021-05-26,940636.0
2021-05-27,863228.0
2021-05-28,968623.0
2021-05-29,870421.0
2021-05-30,992262.0
2021-05-31,977201.0
2021-06-01,917355.0
2021-06-02,1082877.0
2021-06-03,1016686.0
2021-06-04,916658.0
2021-06-05,772685.0
2021-06-06,715955.0
2021-06-07,907296.0
2021-06-08,1002121.0
2021-06-09,815586.0
2021-06-10,943006.0
2021-06-11,887279.0
2021-06-12,1009291.0
2021-06-13,798375.0
2021-06-14,950563.0
2021-06-15,982687.0
2021-06-16,951336.0
2021-06-17,864260.0
2021-06-18,816938.0
2021-06-19,693951.0
2021-06-20,651968.0
2021-06-21,823425.0
2021-06-22,774373.0
2021-06-23,853832.0
2021-06-24,859120.0
2021-06-25,864250.0
2021-06-26,714973.0
2021-06-27,505311.0
2021-06-28,787774.0
2021-06-29,800655.0
2021-06-30,775122.0
2021-07-01,831221.0
2021-07-02,809808.0
2021-07-03,1022355.0
2021-07-04,850495.0
2021-07-05,920372.0
2021-07-06,838268.0
2021-07-07,812879.0
2021-07-08,800772.0
2021-07-09,841440.0
2021-07-10,699116.0
2021-07-11,712215.0
2021-07-12,821413.0
2021-07-13,812757.0
2021-07-14,819554.0
2021-07-15,833330.0
2021-07-16,764281.0
2021-07-17,641144.0
2021-07-18,639766.0
2021-07-19,843762.0
2021-07-20,823996.0
2021-07-21,811204.0
2021-07-22,802126.0
2021-07-23,796279.0
2021-07-24,719171.0
2021-07-25,648144.0
2021-07-26,938943.0
2021-07-27,913242.0
2021-07-28,858734.0
2021-07-29,883075.0
2021-07-30,850139.0
2021-07-31,732373.0
2021-08-01,680271.0
2021-08-02,909840.0
2021-08-03,823257.0
2021-08-04,847189.0
2021-08-05,846781.0
2021-08-06,898793.0
2021-08-07,738955.0
2021-08-08,722866.0
2021-08-09,922233.0
2021-08-10,887854.0
2021-08-11,867556.0
2021-08-12,841072.0
2021-08-13,931288.0
2021-08-14,719720.0
2021-08-15,758321.0
2021-08-16,959290.0
2021-08-17,962796.0
2021-08-18,875674.0
2021-08-19,888604.0
2021-08-20,980841.0
2021-08-21,797184.0
2021-08-22,716084.0
2021-08-23,973854.0
2021-08-24,947467.0
2021-08-25,859741.0
2021-08-26,833562.0
2021-08-27,852663.0
2021-08-28,744768.0
2021-08-29,671284.0
2021-08-30,908062.0
2021-08-31,925824.0
2021-09-01,962164.0
2021-09-02,1019123.0
2021-09-03,1013308.0
2021-09-04,787632.0
2021-09-05,728706.0
2021-09-06,963737.0
2021-09-07,933129.0
2021-09-08,904573.0
2021-09-09,933429.0
2021-09-10,899440.0
2021-09-11,846299.0
2021-09-12,701498.0
2021-09-13,915749.0
2021-09-14,940201.0
2021-09-15,975679.0
2021-09-16,1028195.0
2021-09-17,935439.0
2021-09-18,820746.0
2021-09-19,711318.0
2021-09-20,1007693.0
2021-09-21,839076.0
2021-09-22,902630.0
2021-09-23,900349.0
2021-09-24,962186.0
2021-09-25,708405.0
2021-09-26,707218.0
2021-09-27,882985.0
2021-09-28,921636.0
2021-09-29,832582.0
2021-09-30,1068702.0
2021-10-01,955027.0
2021-10-02,963418.0
2021-10-03,802798.0
2021-10-04,1027955.0
2021-10-05,1042508.0
2021-10-06,893976.0
2021-10-07,1142928.0
2021-10-08,981410.0
2021-10-09,987157.0
2021-10-10,793259.0
2021-10-11,1011942.0
2021-10-12,953468.0
2021-10-13,990490.0
2021-10-14,988882.0
2021-10-15,1023379.0
2021-10-16,944641.0
2021-10-17,827891.0
2021-10-18,984997.0
2021-10-19,1075780.0
2021-10-20,965091.0
2021-10-21,1127776.0
2021-10-22,970470.0
2021-10-23,814841.0
2021-10-24,743291.0
2021-10-25,1065991.0
2021-10-26,985103.0
2021-10-27,967838.0
2021-10-28,1038068.0
2021-10-29,1008747.0
2021-10-30,904712.0
2021-10-31,876506.0
2021-11-01,1067992.0
2021-11-02,1032974.0
2021-11-03,1052028.0
2021-11-04,1002073.0
2021-11-05,1043145.0
2021-11-06,826628.0
2021-11-07,834189.0
2021-11-08,992966.0
2021-11-09,1190205.0
