date,supplyAdjustedCdd
2018-02-04,5.57670658
2018-02-05,2.31755546
2018-02-06,2.11886279
2018-02-07,0.58157262
2018-02-08,1.70206857
2018-02-09,0.32549442
2018-02-10,0.33531238
2018-02-11,0.5399844
2018-02-12,0.50801854
2018-02-13,0.27566727
2018-02-14,0.36231228
2018-02-15,0.61883443
2018-02-16,0.4506246
2018-02-17,0.19692314
2018-02-18,0.39956681
2018-02-19,0.25580518
2018-02-20,0.62283885
2018-02-21,0.38335516
2018-02-22,4.45723
2018-02-23,0.44327907
2018-02-24,0.35738343
2018-02-25,0.25973012
2018-02-26,0.27589462
2018-02-27,0.36530036
2018-02-28,0.95078046
2018-03-01,0.48448069
2018-03-02,0.30174327
2018-03-03,0.31740568
2018-03-04,0.27836358
2018-03-05,0.46049311
2018-03-06,0.33851306
2018-03-07,0.34765156
2018-03-08,0.24223409
2018-03-09,0.62331036
2018-03-10,0.25010285
2018-03-11,0.43790986
2018-03-12,0.30376517
2018-03-13,0.40087003
2018-03-14,0.28644989
2018-03-15,0.39646781
2018-03-16,0.44985641
2018-03-17,0.30174737
2018-03-18,0.33442038
2018-03-19,0.31195988
2018-03-20,0.22154614
2018-03-21,0.3233352
2018-03-22,0.32850442
2018-03-23,0.1922196
2018-03-24,0.28738329
2018-03-25,0.29040506
2018-03-26,0.35419778
2018-03-27,0.24977588
2018-03-28,0.2488766
2018-03-29,0.50154047
2018-03-30,0.38501276
2018-03-31,0.27560969
2018-04-01,0.31241095
2018-04-02,0.20350537
2018-04-03,0.33400606
2018-04-04,0.21825793
2018-04-05,0.31845391
2018-04-06,0.23987135
2018-04-07,0.29877617
2018-04-08,0.33044733
2018-04-09,0.26088692
2018-04-10,0.31637575
2018-04-11,0.74257533
2018-04-12,0.60028038
2018-04-13,0.54027211
2018-04-14,0.2716774
2018-04-15,0.25640835
2018-04-16,0.28788553
2018-04-17,0.40318878
2018-04-18,0.60463665
2018-04-19,3.05805246
2018-04-20,0.91534237
2018-04-21,0.67903163
2018-04-22,0.39470364
2018-04-23,0.69869567
2018-04-24,0.54287578
2018-04-25,0.54615106
2018-04-26,1.64315457
2018-04-27,0.25655332
2018-04-28,0.16842235
2018-04-29,0.26804205
2018-04-30,0.41732354
2018-05-01,0.18657844
2018-05-02,1.09888129
2018-05-03,0.30470898
2018-05-04,0.3854545
2018-05-05,0.28023179
2018-05-06,0.27382098
2018-05-07,0.22791436
2018-05-08,0.23893673
2018-05-09,0.37735794
2018-05-10,0.89911501
2018-05-11,0.38643101
2018-05-12,0.17528719
2018-05-13,0.19888025
2018-05-14,2.38601212
2018-05-15,0.35187645
2018-05-16,0.3572454
2018-05-17,3.06564489
2018-05-18,0.27861677
2018-05-19,0.23276457
2018-05-20,0.24348851
2018-05-21,0.28629858
2018-05-22,0.26341635
2018-05-23,0.48071914
2018-05-24,0.65216698
2018-05-25,0.19898919
2018-05-26,0.10620786
2018-05-27,0.15451225
2018-05-28,0.28278552
2018-05-29,0.21404851
2018-05-30,0.3526591
2018-05-31,0.19461225
2018-06-01,0.24022293
2018-06-02,0.13503595
2018-06-03,0.20012086
2018-06-04,0.32702463
2018-06-05,0.24950277
2018-06-06,0.35288237
2018-06-07,0.18866723
2018-06-08,0.31726635
2018-06-09,0.17664858
2018-06-10,0.27736271
2018-06-11,0.30562943
2018-06-12,0.2130282
2018-06-13,0.55629882
2018-06-14,0.194213
2018-06-15,0.18632281
2018-06-16,0.09554391
2018-06-17,0.14722361
2018-06-18,0.23671543
2018-06-19,0.15918433
2018-06-20,0.2192742
2018-06-21,0.81767177
2018-06-22,0.22452385
2018-06-23,0.17563412
2018-06-24,0.36794123
2018-06-25,0.22590255
2018-06-26,0.29330846
2018-06-27,0.82248497
2018-06-28,0.38555279
2018-06-29,0.22103685
2018-06-30,0.18908076
2018-07-01,0.6083396
2018-07-02,0.33060345
2018-07-03,0.31976635
2018-07-04,0.36408672
2018-07-05,0.16656005
2018-07-06,0.33144985
2018-07-07,0.15345817
2018-07-08,0.33791557
2018-07-09,0.24318718
2018-07-10,0.30517607
2018-07-11,0.30501269
2018-07-12,0.2290719
2018-07-13,0.41228495
2018-07-14,0.11197067
2018-07-15,0.17355231
2018-07-16,0.34793502
2018-07-17,0.25012413
2018-07-18,0.33778156
2018-07-19,0.36794848
2018-07-20,0.26044377
2018-07-21,0.40398097
2018-07-22,0.24095113
2018-07-23,0.35656769
2018-07-24,0.36564385
2018-07-25,0.34897726
2018-07-26,0.22903226
2018-07-27,0.19487978
2018-07-28,0.18631483
2018-07-29,0.40415286
2018-07-30,0.24377878
2018-07-31,0.23127483
2018-08-01,0.18597306
2018-08-02,0.32336124
2018-08-03,0.21664536
2018-08-04,0.29254017
2018-08-05,0.17674392
2018-08-06,0.38778149
2018-08-07,0.18463275
2018-08-08,0.30405392
2018-08-09,0.54468244
2018-08-10,0.45146935
2018-08-11,0.27560794
2018-08-12,0.10818305
2018-08-13,0.93877759
2018-08-14,0.49979877
2018-08-15,0.49201046
2018-08-16,0.7467557
2018-08-17,0.95063403
2018-08-18,0.09179352
2018-08-19,0.66056781
2018-08-20,0.5727065
2018-08-21,0.8812154
2018-08-22,1.02058774
2018-08-23,1.0653972
2018-08-24,0.28583885
2018-08-25,1.27439661
2018-08-26,0.70964055
2018-08-27,1.25234751
2018-08-28,0.87259804
2018-08-29,1.23969209
2018-08-30,0.98632384
2018-08-31,0.2633988
2018-09-01,0.16046634
2018-09-02,0.18224342
2018-09-03,0.21829145
2018-09-04,0.24193271
2018-09-05,0.27815812
2018-09-06,0.38076762
2018-09-07,0.2283479
2018-09-08,0.14502999
2018-09-09,0.25362521
2018-09-10,0.43788445
2018-09-11,0.49838867
2018-09-12,0.33974727
2018-09-13,1.46325703
2018-09-14,0.18334875
2018-09-15,0.15527377
2018-09-16,0.1482305
2018-09-17,0.26664013
2018-09-18,0.19534958
2018-09-19,0.23355534
2018-09-20,0.33130484
2018-09-21,0.53578306
2018-09-22,0.17902615
2018-09-23,0.18335964
2018-09-24,0.22354865
2018-09-25,0.6430225
2018-09-26,0.20908792
2018-09-27,0.23226474
2018-09-28,0.66698715
2018-09-29,0.18802502
2018-09-30,0.30838284
2018-10-01,0.38019898
2018-10-02,0.47925057
2018-10-03,0.28685953
2018-10-04,0.26541533
2018-10-05,0.18483042
2018-10-06,0.24136675
2018-10-07,0.11995262
2018-10-08,0.38213899
2018-10-09,0.40316296
2018-10-10,0.50292752
2018-10-11,0.63391706
2018-10-12,0.27846896
2018-10-13,0.22697444
2018-10-14,0.23573384
2018-10-15,0.69975796
2018-10-16,0.58432505
2018-10-17,0.31774924
2018-10-18,0.27702232
2018-10-19,0.69190842
2018-10-20,0.95981042
2018-10-21,0.18003743
2018-10-22,0.38166298
2018-10-23,0.34080565
2018-10-24,0.22703515
2018-10-25,0.27030749
2018-10-26,0.543971
2018-10-27,0.13685219
2018-10-28,0.16752531
2018-10-29,0.23479209
2018-10-30,0.19939827
2018-10-31,0.45056298
2018-11-01,0.32415391
2018-11-02,0.4291815
2018-11-03,0.11893543
2018-11-04,0.23054036
2018-11-05,0.27445253
2018-11-06,0.27964878
2018-11-07,0.38058747
2018-11-08,0.26592433
2018-11-09,0.38114711
2018-11-10,0.20534212
2018-11-11,0.16042674
2018-11-12,0.37419853
2018-11-13,0.46023803
2018-11-14,0.87049138
2018-11-15,2.5477699
2018-11-16,0.4668778
2018-11-17,0.20516368
2018-11-18,0.18806536
2018-11-19,0.75108721
2018-11-20,1.13942682
2018-11-21,0.35477198
2018-11-22,0.45517747
2018-11-23,0.38796182
2018-11-24,0.52429177
2018-11-25,0.57193457
2018-11-26,0.50596703
2018-11-27,0.6536241
2018-11-28,0.91155694
2018-11-29,2.58768935
2018-11-30,6.06807679
2018-12-01,3.44984782
2018-12-02,0.15089566
2018-12-03,8.40049693
2018-12-04,22.82807071
2018-12-05,3.52024936
2018-12-06,2.94200448
2018-12-07,0.70860387
2018-12-08,0.28775997
2018-12-09,0.1536399
2018-12-10,0.50541083
2018-12-11,0.93915167
2018-12-12,0.33842677
2018-12-13,0.43788911
2018-12-14,0.40868793
2018-12-15,0.21814223
2018-12-16,0.22846908
2018-12-17,0.27943513
2018-12-18,0.86925742
2018-12-19,0.7568203
2018-12-20,0.37611279
2018-12-21,0.47029844
2018-12-22,0.14464073
2018-12-23,0.21582966
2018-12-24,0.38042808
2018-12-25,0.1685835
2018-12-26,0.16802897
2018-12-27,0.38259778
2018-12-28,0.46834418
2018-12-29,0.75332293
2018-12-30,0.25583978
2018-12-31,0.31423402
2019-01-01,0.19190144
2019-01-02,0.20158136
2019-01-03,0.30092451
2019-01-04,0.21977413
2019-01-05,0.12824673
2019-01-06,0.20968387
2019-01-07,0.61311309
2019-01-08,0.34230271
2019-01-09,0.28578255
2019-01-10,0.90400272
2019-01-11,3.22685361
2019-01-12,0.15432968
2019-01-13,0.29589669
2019-01-14,1.66563386
2019-01-15,8.51402165
2019-01-16,1.56159045
2019-01-17,0.32274619
2019-01-18,0.18182307
2019-01-19,0.20957327
2019-01-20,0.11741205
2019-01-21,0.72127944
2019-01-22,0.43945375
2019-01-23,0.18543897
2019-01-24,0.18339763
2019-01-25,0.16790278
2019-01-26,0.1633568
2019-01-27,0.15419684
2019-01-28,0.36510771
2019-01-29,0.35208107
2019-01-30,1.02196349
2019-01-31,0.29966939
2019-02-01,0.29535714
2019-02-02,0.14345663
2019-02-03,0.149396
2019-02-04,0.28428313
2019-02-05,0.29519361
2019-02-06,0.65408142
2019-02-07,0.32603467
2019-02-08,0.26381896
2019-02-09,0.26325802
2019-02-10,0.13490623
2019-02-11,0.34375324
2019-02-12,0.33847332
2019-02-13,0.76208538
2019-02-14,0.27261082
2019-02-15,0.24625891
2019-02-16,0.30554203
2019-02-17,0.15250682
2019-02-18,0.36371699
2019-02-19,0.49481225
2019-02-20,1.31773836
2019-02-21,0.66016354
2019-02-22,0.35215914
2019-02-23,0.41767154
2019-02-24,0.25578529
2019-02-25,0.4667739
2019-02-26,0.37124586
2019-02-27,0.1972165
2019-02-28,3.13950119
2019-03-01,0.27316515
2019-03-02,0.70343384
2019-03-03,0.10632443
2019-03-04,0.43142979
2019-03-05,0.37106104
2019-03-06,0.22987347
2019-03-07,0.28622425
2019-03-08,0.40314356
2019-03-09,0.11717725
2019-03-10,0.41922694
2019-03-11,0.2858269
2019-03-12,0.47443941
2019-03-13,0.3082813
2019-03-14,0.29240289
2019-03-15,0.41608966
2019-03-16,0.48119631
2019-03-17,0.21349726
2019-03-18,0.33884502
2019-03-19,0.3875531
2019-03-20,0.3538861
2019-03-21,0.65949122
2019-03-22,0.24930221
2019-03-23,0.15991937
2019-03-24,0.14633124
2019-03-25,0.26310068
2019-03-26,0.60729705
2019-03-27,0.26814359
2019-03-28,0.20537928
2019-03-29,0.96872818
2019-03-30,0.12769901
2019-03-31,0.33986096
2019-04-01,0.28094594
2019-04-02,1.14664837
2019-04-03,0.86524626
2019-04-04,0.34431489
2019-04-05,0.75324976
2019-04-06,0.18354651
2019-04-07,0.20653324
2019-04-08,0.52457427
2019-04-09,0.28197673
2019-04-10,0.58775532
2019-04-11,0.38958193
2019-04-12,0.59102222
2019-04-13,0.32920104
2019-04-14,1.26770164
2019-04-15,0.24217169
2019-04-16,0.24656224
2019-04-17,0.59125055
2019-04-18,0.31285873
2019-04-19,0.79368653
2019-04-20,0.20625041
2019-04-21,0.24977542
2019-04-22,0.64827133
2019-04-23,0.36717122
2019-04-24,1.33196904
2019-04-25,0.342284
2019-04-26,0.83061249
2019-04-27,0.25680638
2019-04-28,0.21001209
2019-04-29,0.6277264
2019-04-30,0.20276428
2019-05-01,1.62404124
2019-05-02,0.3195336
2019-05-03,0.29873349
2019-05-04,0.22997605
2019-05-05,0.23907416
2019-05-06,0.49749855
2019-05-07,0.65391721
2019-05-08,0.42455398
2019-05-09,0.71538448
2019-05-10,1.01172418
2019-05-11,0.7962324
2019-05-12,0.50446125
2019-05-13,1.13750704
2019-05-14,2.43101653
2019-05-15,1.1196402
2019-05-16,0.65232951
2019-05-17,0.32168726
2019-05-18,0.26602073
2019-05-19,0.39625544
2019-05-20,0.74108742
2019-05-21,0.65867767
2019-05-22,0.81060761
2019-05-23,0.38632157
2019-05-24,0.356984
2019-05-25,0.41619658
2019-05-26,0.36411817
2019-05-27,0.51662969
2019-05-28,0.51440161
2019-05-29,2.15096703
2019-05-30,0.29791677
2019-05-31,0.42721517
2019-06-01,0.24064837
2019-06-02,0.22183836
2019-06-03,1.29192515
2019-06-04,1.66703889
2019-06-05,1.89007715
2019-06-06,0.43144358
2019-06-07,0.25714925
2019-06-08,0.19175626
2019-06-09,0.37134408
2019-06-10,0.67066288
2019-06-11,0.38892891
2019-06-12,0.44308349
2019-06-13,0.22606647
2019-06-14,1.50695872
2019-06-15,0.20609283
2019-06-16,0.46546758
2019-06-17,0.52444782
2019-06-18,0.40689457
2019-06-19,1.00423331
2019-06-20,0.3502378
2019-06-21,0.74398973
2019-06-22,0.77557346
2019-06-23,0.44331126
2019-06-24,0.58823939
2019-06-25,1.02591473
2019-06-26,1.69097382
2019-06-27,1.28418605
2019-06-28,1.68160854
2019-06-29,0.50742505
2019-06-30,1.88536795
2019-07-01,0.3514967
2019-07-02,0.61415973
2019-07-03,0.62380742
2019-07-04,1.0693435
2019-07-05,0.55350462
2019-07-06,0.13222908
2019-07-07,0.20174484
2019-07-08,0.50949332
2019-07-09,0.54799119
2019-07-10,0.89257375
2019-07-11,0.74915285
2019-07-12,0.45738506
2019-07-13,0.20451406
2019-07-14,0.24624375
2019-07-15,0.34393694
2019-07-16,0.50605812
2019-07-17,1.22358337
2019-07-18,0.67135096
2019-07-19,0.97253972
2019-07-20,0.56997502
2019-07-21,0.33489802
2019-07-22,0.27101853
2019-07-23,0.20518557
2019-07-24,2.63564465
2019-07-25,0.54085891
2019-07-26,0.3746079
2019-07-27,0.2438981
2019-07-28,0.10883001
2019-07-29,14.69519198
2019-07-30,0.34231232
2019-07-31,0.24496772
2019-08-01,0.48091032
2019-08-02,0.22535955
2019-08-03,0.12422521
2019-08-04,0.4274182
2019-08-05,1.7331114
2019-08-06,1.14901273
2019-08-07,0.58144938
2019-08-08,0.61222875
2019-08-09,0.23410052
2019-08-10,0.24832332
2019-08-11,0.38612172
2019-08-12,0.29303185
2019-08-13,0.55061609
2019-08-14,0.51762893
2019-08-15,0.22115081
2019-08-16,0.24084515
2019-08-17,0.15262731
2019-08-18,0.1112669
2019-08-19,0.3961428
2019-08-20,0.36906459
2019-08-21,0.32767347
2019-08-22,0.20210421
2019-08-23,0.95753137
2019-08-24,0.16081034
2019-08-25,0.26509348
2019-08-26,0.3151034
2019-08-27,0.65334931
2019-08-28,0.28755834
2019-08-29,0.26681049
2019-08-30,0.18967081
2019-08-31,0.11577659
2019-09-01,0.1873313
2019-09-02,0.29987919
2019-09-03,0.37402289
2019-09-04,0.42341312
2019-09-05,0.51427727
2019-09-06,5.02027177
2019-09-07,0.16578096
2019-09-08,0.17090414
2019-09-09,0.42296709
2019-09-10,0.21316592
2019-09-11,1.03376869
2019-09-12,0.36213867
2019-09-13,0.25030741
2019-09-14,0.17870607
2019-09-15,0.25925317
2019-09-16,0.21183291
2019-09-17,0.37699281
2019-09-18,0.81062519
2019-09-19,0.24263291
2019-09-20,0.3291221
2019-09-21,0.19216812
2019-09-22,0.08240526
2019-09-23,0.3308108
2019-09-24,1.84289119
2019-09-25,0.57736283
2019-09-26,0.57567012
2019-09-27,0.40445763
2019-09-28,0.27780713
2019-09-29,0.17160734
2019-09-30,0.39793509
2019-10-01,0.22214094
2019-10-02,0.18634518
2019-10-03,0.20492697
2019-10-04,0.23151877
2019-10-05,0.10960992
2019-10-06,0.1229637
2019-10-07,0.39152904
2019-10-08,0.64809673
2019-10-09,0.18095863
2019-10-10,0.2063752
2019-10-11,0.29798969
2019-10-12,0.17550833
2019-10-13,0.07298323
2019-10-14,4.32697411
2019-10-15,0.82397199
2019-10-16,0.34063815
2019-10-17,0.44545358
2019-10-18,0.54148678
2019-10-19,0.14651887
2019-10-20,0.19393001
2019-10-21,1.92068672
2019-10-22,0.2068571
2019-10-23,0.32268643
2019-10-24,0.52759011
2019-10-25,0.70720461
2019-10-26,0.43348663
2019-10-27,0.27336174
2019-10-28,0.77350388
2019-10-29,0.58035025
2019-10-30,0.27240178
2019-10-31,0.75061331
2019-11-01,2.01040439
2019-11-02,0.25947947
2019-11-03,0.20992409
2019-11-04,0.26790455
2019-11-05,1.78223777
2019-11-06,1.14787015
2019-11-07,0.5910305
2019-11-08,0.28795898
2019-11-09,0.13063467
2019-11-10,0.09379955
2019-11-11,0.29682935
2019-11-12,0.30402013
2019-11-13,2.04396432
2019-11-14,0.21579723
2019-11-15,0.42865918
2019-11-16,0.08346903
2019-11-17,0.10799266
2019-11-18,0.80510009
2019-11-19,0.31667848
2019-11-20,0.24130617
2019-11-21,0.474185
2019-11-22,1.35615857
2019-11-23,0.76011143
2019-11-24,1.32563421
2019-11-25,0.71749399
2019-11-26,0.49293752
2019-11-27,0.64071913
2019-11-28,0.1489772
2019-11-29,0.24997521
2019-11-30,0.41045721
2019-12-01,0.17140995
2019-12-02,0.35060688
2019-12-03,0.41284205
2019-12-04,0.56601663
2019-12-05,0.25780806
2019-12-06,0.39530085
2019-12-07,0.10230653
2019-12-08,0.12072026
2019-12-09,0.25306995
2019-12-10,0.20377951
2019-12-11,0.39781307
2019-12-12,0.30499019
2019-12-13,0.24658793
2019-12-14,0.20876613
2019-12-15,0.22378788
2019-12-16,0.32334474
2019-12-17,0.41809351
2019-12-18,0.81862882
2019-12-19,0.39917104
2019-12-20,1.30491571
2019-12-21,0.19019686
2019-12-22,0.16543175
2019-12-23,0.33420241
2019-12-24,0.36677548
2019-12-25,0.78019366
2019-12-26,0.86055023
2019-12-27,0.29798272
2019-12-28,0.20308885
2019-12-29,0.17756398
2019-12-30,0.59845241
2019-12-31,0.28362806
2020-01-01,0.11481168
2020-01-02,0.39974225
2020-01-03,0.23129833
2020-01-04,0.27772748
2020-01-05,0.16314616
2020-01-06,0.26730398
2020-01-07,0.35357906
2020-01-08,0.34054059
2020-01-09,0.46683904
2020-01-10,0.35289421
2020-01-11,0.11913141
2020-01-12,0.18566995
2020-01-13,0.27516448
2020-01-14,1.20649207
2020-01-15,0.7570625
2020-01-16,0.66557785
2020-01-17,0.23125049
2020-01-18,0.19066736
2020-01-19,0.29314014
2020-01-20,0.22304972
2020-01-21,0.3026964
2020-01-22,0.35619806
2020-01-23,0.70246265
2020-01-24,0.77669315
2020-01-25,0.22355142
2020-01-26,0.1856407
2020-01-27,0.27582111
2020-01-28,0.31748037
2020-01-29,1.05714771
2020-01-30,0.35296972
2020-01-31,0.71855285
2020-02-01,0.20479368
2020-02-02,0.59177083
2020-02-03,3.29323192
2020-02-04,0.42250548
2020-02-05,0.35195722
2020-02-06,1.29989476
2020-02-07,3.10152833
2020-02-08,0.56059414
2020-02-09,0.41892221
2020-02-10,1.62652864
2020-02-11,0.5013039
2020-02-12,0.37151321
2020-02-13,0.64217684
2020-02-14,0.36005284
2020-02-15,0.33175678
2020-02-16,0.18180102
2020-02-17,0.26215619
2020-02-18,0.4387165
2020-02-19,0.70732888
2020-02-20,0.87817669
2020-02-21,0.36890324
2020-02-22,0.17080082
2020-02-23,0.23251266
2020-02-24,0.24467892
2020-02-25,1.24122834
2020-02-26,0.38146958
2020-02-27,0.28135511
2020-02-28,0.46361437
2020-02-29,0.31678042
2020-03-01,0.30688051
2020-03-02,0.87192964
2020-03-03,1.09311611
2020-03-04,0.41607829
2020-03-05,0.48467013
2020-03-06,0.33041801
2020-03-07,0.14573165
2020-03-08,0.23104124
2020-03-09,0.94093648
2020-03-10,0.52352486
2020-03-11,2.05706935
2020-03-12,2.07985129
2020-03-13,1.81911442
2020-03-14,0.80492477
2020-03-15,0.38462154
2020-03-16,0.89206659
2020-03-17,0.93431233
2020-03-18,0.27761625
2020-03-19,0.47514149
2020-03-20,0.37961731
2020-03-21,0.18850884
2020-03-22,0.23917989
2020-03-23,0.43887984
2020-03-24,0.31071979
2020-03-25,0.65243724
2020-03-26,0.42724332
2020-03-27,0.40570369
2020-03-28,0.19590329
2020-03-29,0.30377041
2020-03-30,0.32312206
2020-03-31,0.25408793
2020-04-01,0.42952462
2020-04-02,0.34535261
2020-04-03,0.18456075
2020-04-04,0.17797335
2020-04-05,0.12468535
2020-04-06,0.27252923
2020-04-07,0.55111781
2020-04-08,0.22183626
2020-04-09,0.41222125
2020-04-10,0.67821814
2020-04-11,0.12730741
2020-04-12,0.0911709
2020-04-13,0.2224463
2020-04-14,0.203537
2020-04-15,0.27362574
2020-04-16,0.42541899
2020-04-17,0.32632666
2020-04-18,0.13696687
2020-04-19,0.31766956
2020-04-20,0.29176486
2020-04-21,0.25764443
2020-04-22,0.32489755
2020-04-23,0.47054534
2020-04-24,0.29486316
2020-04-25,0.22730917
2020-04-26,0.24455601
2020-04-27,0.42359482
2020-04-28,0.23340972
2020-04-29,1.23728287
2020-04-30,0.64172926
2020-05-01,0.31527296
2020-05-02,0.16013982
2020-05-03,0.32306016
2020-05-04,0.24585679
2020-05-05,0.29674836
2020-05-06,0.80055178
2020-05-07,1.42539078
2020-05-08,0.92245984
2020-05-09,0.51401246
2020-05-10,0.33057619
2020-05-11,0.72283821
2020-05-12,0.26944132
2020-05-13,0.29118698
2020-05-14,0.37293746
2020-05-15,0.41926641
2020-05-16,0.29301888
2020-05-17,0.18331731
2020-05-18,0.38352665
2020-05-19,0.23561796
2020-05-20,0.34343894
2020-05-21,0.45716274
2020-05-22,0.28286866
2020-05-23,0.20342702
2020-05-24,0.1582
2020-05-25,0.21144747
2020-05-26,0.26623373
2020-05-27,0.27813836
2020-05-28,0.42356233
2020-05-29,0.40384697
2020-05-30,0.21666438
2020-05-31,0.43859277
2020-06-01,1.2264378
2020-06-02,0.55391876
2020-06-03,0.31608895
2020-06-04,0.347973
2020-06-05,0.29700951
2020-06-06,0.35662404
2020-06-07,0.28179866
2020-06-08,0.81901902
2020-06-09,0.34517616
2020-06-10,0.40545696
2020-06-11,0.29742475
2020-06-12,0.20257348
2020-06-13,0.14463891
2020-06-14,0.21155807
2020-06-15,0.34212454
2020-06-16,0.31202005
2020-06-17,0.23342994
2020-06-18,0.74474603
2020-06-19,0.26642209
2020-06-20,0.22550741
2020-06-21,0.26023081
2020-06-22,0.41272665
2020-06-23,0.52315958
2020-06-24,1.00042406
2020-06-25,0.22210915
2020-06-26,0.83169758
2020-06-27,0.31255343
2020-06-28,0.42820211
2020-06-29,0.35663395
2020-06-30,0.64950105
2020-07-01,0.32222626
2020-07-02,0.23224126
2020-07-03,0.27124989
2020-07-04,0.14100968
2020-07-05,0.10434763
2020-07-06,0.29991314
2020-07-07,0.45807212
2020-07-08,0.79550583
2020-07-09,0.29382144
2020-07-10,0.28670002
2020-07-11,0.14204983
2020-07-12,0.18330625
2020-07-13,0.35153288
2020-07-14,0.74906603
2020-07-15,0.80895476
2020-07-16,0.224527
2020-07-17,0.2922737
2020-07-18,0.1786111
2020-07-19,0.22193572
2020-07-20,0.18244727
2020-07-21,0.46354993
2020-07-22,0.62184716
2020-07-23,0.45481739
2020-07-24,0.32549976
2020-07-25,0.27049396
2020-07-26,0.31824216
2020-07-27,0.83165764
2020-07-28,1.25204914
2020-07-29,0.55371196
2020-07-30,0.64577255
2020-07-31,0.81174502
2020-08-01,0.389663
2020-08-02,0.48306984
2020-08-03,0.93958966
2020-08-04,0.49255224
2020-08-05,0.7001521
2020-08-06,0.81318194
2020-08-07,0.8326646
2020-08-08,0.37933471
2020-08-09,0.42046391
2020-08-10,0.35186491
2020-08-11,0.92930228
2020-08-12,0.69075285
2020-08-13,0.3692292
2020-08-14,0.55464431
2020-08-15,0.33048128
2020-08-16,0.30447962
2020-08-17,1.00932213
2020-08-18,0.34061522
2020-08-19,0.39760551
2020-08-20,0.44323583
2020-08-21,0.78969375
2020-08-22,0.21216724
2020-08-23,0.21488282
2020-08-24,0.32768203
2020-08-25,0.51662759
2020-08-26,0.61519743
2020-08-27,0.31928388
2020-08-28,0.71403728
2020-08-29,0.2618224
2020-08-30,0.28739508
2020-08-31,0.62697211
2020-09-01,1.02243532
2020-09-02,0.60535435
2020-09-03,0.74185635
2020-09-04,0.83411007
2020-09-05,0.37876283
2020-09-06,0.34215177
2020-09-07,0.32350834
2020-09-08,0.28835293
2020-09-09,0.43872807
2020-09-10,0.44082558
2020-09-11,0.46257597
2020-09-12,0.31838406
2020-09-13,0.18843178
2020-09-14,0.34574015
2020-09-15,0.39260068
2020-09-16,0.83008322
2020-09-17,0.498241
2020-09-18,0.60097346
2020-09-19,0.57688626
2020-09-20,0.49120607
2020-09-21,0.36568438
2020-09-22,0.54098783
2020-09-23,0.34990995
2020-09-24,0.77810185
2020-09-25,0.58255963
2020-09-26,0.34484612
2020-09-27,0.34150288
2020-09-28,0.29455075
2020-09-29,1.07166337
2020-09-30,0.68299288
2020-10-01,0.32586202
2020-10-02,0.51197306
2020-10-03,0.15673686
2020-10-04,0.21641604
2020-10-05,0.30059262
2020-10-06,0.32458182
2020-10-07,0.66282495
2020-10-08,0.48717289
2020-10-09,0.53701568
2020-10-10,0.21588568
2020-10-11,0.33305579
2020-10-12,0.58386914
2020-10-13,0.2561245
2020-10-14,0.67072472
2020-10-15,0.52556859
2020-10-16,0.27064372
2020-10-17,0.13969421
2020-10-18,0.16981859
2020-10-19,1.65722442
2020-10-20,0.51304935
2020-10-21,0.60478386
2020-10-22,1.83706655
2020-10-23,3.05524344
2020-10-24,0.75028576
2020-10-25,0.39832415
2020-10-26,0.32612229
2020-10-27,0.76147232
2020-10-28,0.78927512
2020-10-29,0.79604883
2020-10-30,0.42240555
2020-10-31,0.43335357
2020-11-01,0.57938714
2020-11-02,1.23121665
2020-11-03,9.19541672
2020-11-04,0.70419747
2020-11-05,1.63123048
2020-11-06,1.04620931
2020-11-07,0.66747869
2020-11-08,0.87399749
2020-11-09,0.77177221
2020-11-10,0.56441364
2020-11-11,0.79021005
2020-11-12,1.02272624
2020-11-13,0.93331156
2020-11-14,0.60274133
2020-11-15,0.37730288
2020-11-16,0.65226712
2020-11-17,1.13721007
2020-11-18,1.56626278
2020-11-19,0.79149822
2020-11-20,1.72391533
2020-11-21,1.05290768
2020-11-22,0.54189525
2020-11-23,0.63590658
2020-11-24,1.418376
2020-11-25,0.76809053
2020-11-26,2.28855607
2020-11-27,1.24529806
2020-11-28,0.33711224
2020-11-29,0.49106639
2020-11-30,1.38861729
2020-12-01,1.30904945
2020-12-02,1.01408731
2020-12-03,1.10112044
2020-12-04,0.89268147
2020-12-05,0.36478264
2020-12-06,0.42418444
2020-12-07,0.85636016
2020-12-08,0.85833448
2020-12-09,0.77571608
2020-12-10,0.91392297
2020-12-11,1.79524255
2020-12-12,1.08480855
2020-12-13,1.86787117
2020-12-14,0.74671313
2020-12-15,0.84107587
2020-12-16,1.42300161
2020-12-17,1.51551174
2020-12-18,1.77715469
2020-12-19,0.82853078
2020-12-20,1.287335
2020-12-21,0.91086545
2020-12-22,2.35710668
2020-12-23,1.57209072
2020-12-24,0.95983525
2020-12-25,0.37236961
2020-12-26,0.79472405
2020-12-27,1.29188508
2020-12-28,3.29382938
2020-12-29,1.32711323
2020-12-30,0.8199704
2020-12-31,1.02539184
2021-01-01,1.2924032
2021-01-02,3.04153732
2021-01-03,1.94610357
2021-01-04,2.98713373
2021-01-05,1.17892218
2021-01-06,1.34727214
2021-01-07,2.10334242
2021-01-08,1.74505256
2021-01-09,1.51403208
2021-01-10,1.17850214
2021-01-11,1.36062445
2021-01-12,0.83494487
2021-01-13,0.82868996
2021-01-14,0.82835301
2021-01-15,0.99409144
