date,liveliness
2018-02-11,0.6048448
2018-02-12,0.60479666
2018-02-13,0.6046331
2018-02-14,0.60451272
2018-02-15,0.60451983
2018-02-16,0.60444344
2018-02-17,0.60424123
2018-02-18,0.60413971
2018-02-19,0.60396699
2018-02-20,0.60397634
2018-02-21,0.60386704
2018-02-22,0.60577545
2018-02-23,0.60569501
2018-02-24,0.60557212
2018-02-25,0.60540104
2018-02-26,0.60523809
2018-02-27,0.60511949
2018-02-28,0.60529029
2018-03-01,0.60523062
2018-03-02,0.60508077
2018-03-03,0.60493878
2018-03-04,0.60477765
2018-03-05,0.60470649
2018-03-06,0.60457525
2018-03-07,0.60444863
2018-03-08,0.60427019
2018-03-09,0.60427956
2018-03-10,0.60410521
2018-03-11,0.60402343
2018-03-12,0.60387574
2018-03-13,0.60377592
2018-03-14,0.60361995
2018-03-15,0.60351817
2018-03-16,0.6034427
2018-03-17,0.60329458
2018-03-18,0.60316262
2018-03-19,0.60301976
2018-03-20,0.60283269
2018-03-21,0.60269567
2018-03-22,0.60256132
2018-03-23,0.60236032
2018-03-24,0.60220609
2018-03-25,0.60205348
2018-03-26,0.60193221
2018-03-27,0.60175998
2018-03-28,0.60158745
2018-03-29,0.60153856
2018-03-30,0.60143278
2018-03-31,0.60127367
2018-04-01,0.60113266
2018-04-02,0.60093863
2018-04-03,0.60080842
2018-04-04,0.60062188
2018-04-05,0.60048435
2018-04-06,0.60030864
2018-04-07,0.60016178
2018-04-08,0.60003046
2018-04-09,0.59986539
2018-04-10,0.59972747
2018-04-11,0.59979694
2018-04-12,0.59979718
2018-04-13,0.59976825
2018-04-14,0.59960886
2018-04-15,0.59944219
2018-04-16,0.59929095
2018-04-17,0.59919579
2018-04-18,0.59919843
2018-04-19,0.60039075
2018-04-20,0.60054342
2018-04-21,0.60058145
2018-04-22,0.60048173
2018-04-23,0.60052928
2018-04-24,0.60050138
2018-04-25,0.60047508
2018-04-26,0.60097936
2018-04-27,0.60081285
2018-04-28,0.60060389
2018-04-29,0.60044323
2018-04-30,0.6003548
2018-05-01,0.60015506
2018-05-02,0.60039572
2018-05-03,0.60025309
2018-05-04,0.60014951
2018-05-05,0.59999531
2018-05-06,0.59983815
2018-05-07,0.59965901
2018-05-08,0.59948534
2018-05-09,0.59937843
2018-05-10,0.59952264
2018-05-11,0.59942016
2018-05-12,0.59921625
2018-05-13,0.59902386
2018-05-14,0.59988231
2018-05-15,0.59976322
2018-05-16,0.5996468
2018-05-17,0.60083013
2018-05-18,0.60067557
2018-05-19,0.60049916
2018-05-20,0.60032804
2018-05-21,0.60017757
2018-05-22,0.60001627
2018-05-23,0.59995915
2018-05-24,0.59998414
2018-05-25,0.59979228
2018-05-26,0.5995562
2018-05-27,0.59934342
2018-05-28,0.59919213
2018-05-29,0.59900812
2018-05-30,0.59889047
2018-05-31,0.59869746
2018-06-01,0.59852637
2018-06-02,0.59830525
2018-06-03,0.59811535
2018-06-04,0.59798611
2018-06-05,0.59782003
2018-06-06,0.59770334
2018-06-07,0.59750855
2018-06-08,0.59737514
2018-06-09,0.59717493
2018-06-10,0.5970228
2018-06-11,0.59688423
2018-06-12,0.59670177
2018-06-13,0.59668258
2018-06-14,0.59649141
2018-06-15,0.59629665
2018-06-16,0.59605897
2018-06-17,0.59584601
2018-06-18,0.59567567
2018-06-19,0.59546871
2018-06-20,0.59529041
2018-06-21,0.59539577
2018-06-22,0.59522012
2018-06-23,0.59502146
2018-06-24,0.59491398
2018-06-25,0.59473939
2018-06-26,0.59459683
2018-06-27,0.59470457
2018-06-28,0.59460573
2018-06-29,0.59442924
2018-06-30,0.59423781
2018-07-01,0.59424447
2018-07-02,0.59412005
2018-07-03,0.59399063
2018-07-04,0.59388222
2018-07-05,0.59368079
2018-07-06,0.59355723
2018-07-07,0.59334992
2018-07-08,0.59322965
2018-07-09,0.59306488
2018-07-10,0.59292942
2018-07-11,0.592794
2018-07-12,0.59262299
2018-07-13,0.59253823
2018-07-14,0.59231244
2018-07-15,0.59211577
2018-07-16,0.59200113
2018-07-17,0.59184068
2018-07-18,0.59172149
2018-07-19,0.59161654
2018-07-20,0.59146128
2018-07-21,0.59137342
2018-07-22,0.59120925
2018-07-23,0.59109936
2018-07-24,0.59099381
2018-07-25,0.59088055
2018-07-26,0.59071126
2018-07-27,0.59052614
2018-07-28,0.59033716
2018-07-29,0.59025015
2018-07-30,0.59008829
2018-07-31,0.58992072
2018-08-01,0.58973214
2018-08-02,0.58960783
2018-08-03,0.58943384
2018-08-04,0.58929538
2018-08-05,0.58910305
2018-08-06,0.58900923
2018-08-07,0.58882085
2018-08-08,0.58868824
2018-08-09,0.58866775
2018-08-10,0.5886039
2018-08-11,0.58845829
2018-08-12,0.58823495
2018-08-13,0.58839791
2018-08-14,0.58835673
2018-08-15,0.58831197
2018-08-16,0.58838555
2018-08-17,0.58855372
2018-08-18,0.58832319
2018-08-19,0.5883567
2018-08-20,0.58834945
2018-08-21,0.58848521
2018-08-22,0.58868545
2018-08-23,0.58890628
2018-08-24,0.58876593
2018-08-25,0.58908331
2018-08-26,0.5891391
2018-08-27,0.5894459
2018-08-28,0.58957684
2018-08-29,0.58987736
2018-08-30,0.59006056
2018-08-31,0.58990966
2018-09-01,0.58971135
2018-09-02,0.58952326
2018-09-03,0.58935196
2018-09-04,0.5891917
2018-09-05,0.58904828
2018-09-06,0.58895227
2018-09-07,0.58878611
2018-09-08,0.58858171
2018-09-09,0.58842747
2018-09-10,0.58835818
2018-09-11,0.58831678
2018-09-12,0.58820244
2018-09-13,0.58860481
2018-09-14,0.58841853
2018-09-15,0.58821951
2018-09-16,0.58801742
2018-09-17,0.58786985
2018-09-18,0.58768969
2018-09-19,0.5875272
2018-09-20,0.58740968
2018-09-21,0.58738601
2018-09-22,0.58719884
2018-09-23,0.5870138
2018-09-24,0.58684733
2018-09-25,0.58687305
2018-09-26,0.58670013
2018-09-27,0.58653796
2018-09-28,0.58657476
2018-09-29,0.58639253
2018-09-30,0.58626546
2018-10-01,0.5861713
2018-10-02,0.58612246
2018-10-03,0.58598582
2018-10-04,0.5858395
2018-10-05,0.58565653
2018-10-06,0.5854995
2018-10-07,0.58528724
2018-10-08,0.58519465
2018-10-09,0.58511171
2018-10-10,0.58507428
2018-10-11,0.58509652
2018-10-12,0.58495696
2018-10-13,0.58479409
2018-10-14,0.58463533
2018-10-15,0.58468767
2018-10-16,0.58468751
2018-10-17,0.58456623
2018-10-18,0.58442655
2018-10-19,0.58447535
2018-10-20,0.5846457
2018-10-21,0.58446213
2018-10-22,0.58437016
2018-10-23,0.58425973
2018-10-24,0.58409783
2018-10-25,0.58395567
2018-10-26,0.58393756
2018-10-27,0.58373515
2018-10-28,0.58354679
2018-10-29,0.58338901
2018-10-30,0.58321535
2018-10-31,0.58315537
2018-11-01,0.58303832
2018-11-02,0.58296881
2018-11-03,0.58275923
2018-11-04,0.58260021
2018-11-05,0.58246113
2018-11-06,0.58232452
2018-11-07,0.58223354
2018-11-08,0.58209093
2018-11-09,0.58200037
2018-11-10,0.58183068
2018-11-11,0.5816409
2018-11-12,0.58154751
2018-11-13,0.58149292
2018-11-14,0.58162293
2018-11-15,0.58250713
2018-11-16,0.58245515
2018-11-17,0.5822856
2018-11-18,0.5821085
2018-11-19,0.58218438
2018-11-20,0.58243454
2018-11-21,0.58233238
2018-11-22,0.58227534
2018-11-23,0.5821882
2018-11-24,0.58216225
2018-11-25,0.58215767
2018-11-26,0.58212354
2018-11-27,0.58215555
2018-11-28,0.582303
2018-11-29,0.58320033
2018-11-30,0.58565366
2018-12-01,0.58693433
2018-12-02,0.58673944
2018-12-03,0.59023065
2018-12-04,0.60016318
2018-12-05,0.60146698
2018-12-06,0.60251164
2018-12-07,0.60255898
2018-12-08,0.60241857
2018-12-09,0.60221848
2018-12-10,0.60217534
2018-12-11,0.60232547
2018-12-12,0.60220794
2018-12-13,0.60213478
2018-12-14,0.60204868
2018-12-15,0.60187787
2018-12-16,0.6017118
2018-12-17,0.60156851
2018-12-18,0.60168748
2018-12-19,0.60175641
2018-12-20,0.60165619
2018-12-21,0.60159787
2018-12-22,0.60139504
2018-12-23,0.60122396
2018-12-24,0.60112603
2018-12-25,0.60093423
2018-12-26,0.60074233
2018-12-27,0.60064566
2018-12-28,0.60058706
2018-12-29,0.60065469
2018-12-30,0.60050204
2018-12-31,0.60037536
2019-01-01,0.60019465
2019-01-02,0.60001836
2019-01-03,0.59988613
2019-01-04,0.59971813
2019-01-05,0.59950983
2019-01-06,0.59933766
2019-01-07,0.59934374
2019-01-08,0.59923029
2019-01-09,0.59909198
2019-01-10,0.59922647
2019-01-11,0.60038509
2019-01-12,0.60018848
2019-01-13,0.6000544
2019-01-14,0.60052377
2019-01-15,0.60400836
2019-01-16,0.60442987
2019-01-17,0.60430592
2019-01-18,0.60412008
2019-01-19,0.60394659
2019-01-20,0.60373271
2019-01-21,0.60378437
2019-01-22,0.60371218
2019-01-23,0.6035285
2019-01-24,0.60334406
2019-01-25,0.60315297
2019-01-26,0.60296003
2019-01-27,0.60276323
2019-01-28,0.60265904
2019-01-29,0.60254922
2019-01-30,0.60273297
2019-01-31,0.60260024
2019-02-01,0.60246572
2019-02-02,0.60226482
2019-02-03,0.60206668
2019-02-04,0.60192768
2019-02-05,0.60179357
2019-02-06,0.60181642
2019-02-07,0.60169592
2019-02-08,0.60154833
2019-02-09,0.6014006
2019-02-10,0.60119696
2019-02-11,0.60108462
2019-02-12,0.60097006
2019-02-13,0.60104032
2019-02-14,0.60089714
2019-02-15,0.60074259
2019-02-16,0.60061399
2019-02-17,0.60041883
2019-02-18,0.60031578
2019-02-19,0.60026986
2019-02-20,0.60058202
2019-02-21,0.60060793
2019-02-22,0.60049991
2019-02-23,0.60042044
2019-02-24,0.6002707
2019-02-25,0.60021272
2019-02-26,0.6001133
2019-02-27,0.59993841
2019-02-28,0.60104039
2019-03-01,0.60089816
2019-03-02,0.60094263
2019-03-03,0.60072821
2019-03-04,0.60065485
2019-03-05,0.60055538
2019-03-06,0.60039485
2019-03-07,0.60025884
2019-03-08,0.60017354
2019-03-09,0.59996458
2019-03-10,0.59988641
2019-03-11,0.59975063
2019-03-12,0.59969647
2019-03-13,0.59957056
2019-03-14,0.59943789
2019-03-15,0.59935873
2019-03-16,0.59930773
2019-03-17,0.59914125
2019-03-18,0.59902897
2019-03-19,0.59893777
2019-03-20,0.59883213
2019-03-21,0.59885828
2019-03-22,0.59870768
2019-03-23,0.59851871
2019-03-24,0.59832403
2019-03-25,0.59817975
2019-03-26,0.59818367
2019-03-27,0.59804172
2019-03-28,0.59787289
2019-03-29,0.59803229
2019-03-30,0.59783019
2019-03-31,0.59771939
2019-04-01,0.59758336
2019-04-02,0.59781906
2019-04-03,0.59793382
2019-04-04,0.59782502
2019-04-05,0.59789167
2019-04-06,0.59771404
2019-04-07,0.59754639
2019-04-08,0.59751513
2019-04-09,0.59737999
2019-04-10,0.59737587
2019-04-11,0.59728693
2019-04-12,0.59728425
2019-04-13,0.59716959
2019-04-14,0.59745629
2019-04-15,0.59730443
2019-04-16,0.59715456
2019-04-17,0.59715204
2019-04-18,0.59703063
2019-04-19,0.59711459
2019-04-20,0.59694779
2019-04-21,0.59679968
2019-04-22,0.59682163
2019-04-23,0.59672372
2019-04-24,0.59703708
2019-04-25,0.59692854
2019-04-26,0.59702807
2019-04-27,0.59688321
2019-04-28,0.59671854
2019-04-29,0.59673173
2019-04-30,0.59656415
2019-05-01,0.59700108
2019-05-02,0.59688312
2019-05-03,0.59675642
2019-05-04,0.59660059
2019-05-05,0.59644875
2019-05-06,0.59640674
2019-05-07,0.59643115
2019-05-08,0.59635822
2019-05-09,0.59640871
2019-05-10,0.59658481
2019-05-11,0.59666943
2019-05-12,0.59663036
2019-05-13,0.59685948
2019-05-14,0.5976362
2019-05-15,0.59785719
2019-05-16,0.59788024
2019-05-17,0.59776339
2019-05-18,0.59762308
2019-05-19,0.59753794
2019-05-20,0.59759862
2019-05-21,0.59762443
2019-05-22,0.5977144
2019-05-23,0.59762513
2019-05-24,0.59752354
2019-05-25,0.59744702
2019-05-26,0.59734858
2019-05-27,0.59731453
2019-05-28,0.59727958
2019-05-29,0.59793446
2019-05-30,0.59780804
2019-05-31,0.59773618
2019-06-01,0.59758581
2019-06-02,0.59742764
2019-06-03,0.5977199
2019-06-04,0.59816975
2019-06-05,0.59871307
2019-06-06,0.59864274
2019-06-07,0.59849921
2019-06-08,0.59832832
2019-06-09,0.59823298
2019-06-10,0.59826339
2019-06-11,0.59817552
2019-06-12,0.59811044
2019-06-13,0.59795437
2019-06-14,0.59833558
2019-06-15,0.59817114
2019-06-16,0.59811552
2019-06-17,0.59808466
2019-06-18,0.59800458
2019-06-19,0.59817467
2019-06-20,0.59807089
2019-06-21,0.59813195
2019-06-22,0.59820617
2019-06-23,0.5981414
2019-06-24,0.59813726
2019-06-25,0.59831604
2019-06-26,0.59877256
2019-06-27,0.59905884
2019-06-28,0.59951085
2019-06-29,0.59947241
2019-06-30,0.600009
2019-07-01,0.59990533
2019-07-02,0.59991128
2019-07-03,0.59992124
2019-07-04,0.60011689
2019-07-05,0.60009747
2019-07-06,0.59990258
2019-07-07,0.59973678
2019-07-08,0.59969921
2019-07-09,0.59967769
2019-07-10,0.59979955
2019-07-11,0.59986166
2019-07-12,0.59980242
2019-07-13,0.59963813
2019-07-14,0.59949129
2019-07-15,0.59938514
2019-07-16,0.59934638
2019-07-17,0.59960552
2019-07-18,0.59963529
2019-07-19,0.59978999
2019-07-20,0.59977762
2019-07-21,0.5996678
2019-07-22,0.59953159
2019-07-23,0.5993682
2019-07-24,0.60021164
2019-07-25,0.60018706
2019-07-26,0.60009368
2019-07-27,0.59994627
2019-07-28,0.5997431
2019-07-29,0.60557278
2019-07-30,0.60546393
2019-07-31,0.60531493
2019-08-01,0.60526352
2019-08-02,0.60510659
2019-08-03,0.604908
2019-08-04,0.60483473
2019-08-05,0.60530038
2019-08-06,0.60552471
2019-08-07,0.60551478
2019-08-08,0.60551755
2019-08-09,0.60536445
2019-08-10,0.60521732
2019-08-11,0.60512706
2019-08-12,0.60499854
2019-08-13,0.60497615
2019-08-14,0.6049402
2019-08-15,0.60478229
2019-08-16,0.60463259
2019-08-17,0.60444673
2019-08-18,0.60424401
2019-08-19,0.6041585
2019-08-20,0.60406192
2019-08-21,0.60394841
2019-08-22,0.60378343
2019-08-23,0.60392862
2019-08-24,0.60374681
2019-08-25,0.6036079
2019-08-26,0.6034896
2019-08-27,0.60351004
2019-08-28,0.60338056
2019-08-29,0.60324268
2019-08-30,0.6030733
2019-08-31,0.60287378
2019-09-01,0.6027037
2019-09-02,0.60257979
2019-09-03,0.6024863
2019-09-04,0.60241307
2019-09-05,0.60237704
2019-09-06,0.60418259
2019-09-07,0.60400347
2019-09-08,0.60382657
2019-09-09,0.60375273
2019-09-10,0.60359328
2019-09-11,0.60376884
2019-09-12,0.60367026
2019-09-13,0.60352614
2019-09-14,0.60335293
2019-09-15,0.60321267
2019-09-16,0.60305319
2019-09-17,0.60296111
2019-09-18,0.60304567
2019-09-19,0.60289894
2019-09-20,0.60278752
2019-09-21,0.60262045
2019-09-22,0.60240885
2019-09-23,0.60229841
2019-09-24,0.60280271
2019-09-25,0.60279237
2019-09-26,0.60278136
2019-09-27,0.60270081
2019-09-28,0.6025689
2019-09-29,0.60239397
2019-09-30,0.60231101
2019-10-01,0.6021568
2019-10-02,0.60198818
2019-10-03,0.60182721
2019-10-04,0.60167714
2019-10-05,0.60147778
2019-10-06,0.60128396
2019-10-07,0.60119903
2019-10-08,0.60121802
2019-10-09,0.60104795
2019-10-10,0.60088829
2019-10-11,0.60076579
2019-10-12,0.60059385
2019-10-13,0.60038061
2019-10-14,0.60188635
2019-10-15,0.60197606
2019-10-16,0.60187052
2019-10-17,0.60180738
2019-10-18,0.60178304
2019-10-19,0.60159936
2019-10-20,0.60143494
2019-10-21,0.60196687
2019-10-22,0.60180761
2019-10-23,0.60169513
2019-10-24,0.60166527
2019-10-25,0.60170778
2019-10-26,0.60164005
2019-10-27,0.60150793
2019-10-28,0.60157713
2019-10-29,0.60156859
2019-10-30,0.60143623
2019-10-31,0.6014962
2019-11-01,0.60206237
2019-11-02,0.60192474
2019-11-03,0.60176731
2019-11-04,0.60163328
2019-11-05,0.60210712
2019-11-06,0.6023261
2019-11-07,0.60232157
2019-11-08,0.60219552
2019-11-09,0.60200648
2019-11-10,0.60180282
2019-11-11,0.60168064
2019-11-12,0.60156142
2019-11-13,0.60213894
2019-11-14,0.6019843
2019-11-15,0.60191494
2019-11-16,0.60170754
2019-11-17,0.6015101
2019-11-18,0.60159149
2019-11-19,0.60147762
2019-11-20,0.60133371
2019-11-21,0.60128292
2019-11-22,0.60158435
2019-11-23,0.60164764
2019-11-24,0.60193656
2019-11-25,0.60198267
2019-11-26,0.60193918
2019-11-27,0.60195464
2019-11-28,0.60177408
2019-11-29,0.6016339
2019-11-30,0.60155775
2019-12-01,0.60138645
2019-12-02,0.60128661
2019-12-03,0.60121161
2019-12-04,0.60119761
2019-12-05,0.60106102
2019-12-06,0.6009792
2019-12-07,0.60078096
2019-12-08,0.60059018
2019-12-09,0.60045211
2019-12-10,0.60029456
2019-12-11,0.60021416
2019-12-12,0.60009698
2019-12-13,0.5999567
2019-12-14,0.59980151
2019-12-15,0.59965239
2019-12-16,0.59954284
2019-12-17,0.59947093
2019-12-18,0.59955776
2019-12-19,0.59947839
2019-12-20,0.59975774
2019-12-21,0.5995956
2019-12-22,0.59942377
2019-12-23,0.59931883
2019-12-24,0.59922685
2019-12-25,0.5992984
2019-12-26,0.59940168
2019-12-27,0.59928256
2019-12-28,0.59912604
2019-12-29,0.59895953
2019-12-30,0.59895933
2019-12-31,0.59883486
2020-01-01,0.59864385
2020-01-02,0.59856538
2020-01-03,0.59842053
2020-01-04,0.59829409
2020-01-05,0.59812256
2020-01-06,0.5979922
2020-01-07,0.59789591
2020-01-08,0.59779456
2020-01-09,0.597743
2020-01-10,0.59764662
2020-01-11,0.59745833
2020-01-12,0.59729634
2020-01-13,0.59716965
2020-01-14,0.59740921
2020-01-15,0.59747196
2020-01-16,0.59749872
2020-01-17,0.59735485
2020-01-18,0.59719515
2020-01-19,0.59707578
2020-01-20,0.59692899
2020-01-21,0.59681354
2020-01-22,0.59671916
2020-01-23,0.59676063
2020-01-24,0.59683116
2020-01-25,0.59668487
2020-01-26,0.59652382
2020-01-27,0.59639821
2020-01-28,0.596289
2020-01-29,0.5964694
2020-01-30,0.59637411
2020-01-31,0.59642191
2020-02-01,0.59626874
2020-02-02,0.59626698
2020-02-03,0.5973212
2020-02-04,0.59725288
2020-02-05,0.59715705
2020-02-06,0.59743151
2020-02-07,0.59840918
2020-02-08,0.59839442
2020-02-09,0.59832439
2020-02-10,0.59872547
2020-02-11,0.59868748
2020-02-12,0.59859892
2020-02-13,0.5986159
2020-02-14,0.59852295
2020-02-15,0.59841904
2020-02-16,0.59825681
2020-02-17,0.59812597
2020-02-18,0.59806393
2020-02-19,0.59810644
2020-02-20,0.59821537
2020-02-21,0.59812621
2020-02-22,0.5979601
2020-02-23,0.59781808
2020-02-24,0.59768089
2020-02-25,0.59793083
2020-02-26,0.59784679
2020-02-27,0.59772394
2020-02-28,0.59767189
2020-02-29,0.59756293
2020-03-01,0.59745019
2020-03-02,0.59755661
2020-03-03,0.5977487
2020-03-04,0.5976783
2020-03-05,0.59763452
2020-03-06,0.59753103
2020-03-07,0.5973561
2020-03-08,0.59721431
2020-03-09,0.59734732
2020-03-10,0.59731876
2020-03-11,0.59788329
2020-03-12,0.59845625
2020-03-13,0.59892804
2020-03-14,0.59900764
2020-03-15,0.59892483
2020-03-16,0.59903803
2020-03-17,0.59916746
2020-03-18,0.59904336
2020-03-19,0.59899556
2020-03-20,0.59891095
2020-03-21,0.59875272
2020-03-22,0.59861412
2020-03-23,0.59855257
2020-03-24,0.5984417
2020-03-25,0.59846249
2020-03-26,0.59839657
2020-03-27,0.59832241
2020-03-28,0.59816758
2020-03-29,0.59805434
2020-03-30,0.59794861
2020-03-31,0.59781642
2020-04-01,0.59775174
2020-04-02,0.59765476
2020-04-03,0.59749609
2020-04-04,0.59733499
2020-04-05,0.59715354
2020-04-06,0.59702895
2020-04-07,0.59701134
2020-04-08,0.59686743
2020-04-09,0.59679662
2020-04-10,0.59682784
2020-04-11,0.59664789
2020-04-12,0.59645422
2020-04-13,0.59631095
2020-04-14,0.59616054
2020-04-15,0.59603706
2020-04-16,0.59597176
2020-04-17,0.59586858
2020-04-18,0.59569305
2020-04-19,0.59558673
2020-04-20,0.59547057
2020-04-21,0.59534145
2020-04-22,0.59523812
2020-04-23,0.59519049
2020-04-24,0.5950758
2020-04-25,0.5949354
2020-04-26,0.59480168
2020-04-27,0.59473636
2020-04-28,0.59459853
2020-04-29,0.59484361
2020-04-30,0.59486148
2020-05-01,0.59475493
2020-05-02,0.59458934
2020-05-03,0.59448591
2020-05-04,0.59435316
2020-05-05,0.59423986
2020-05-06,0.59431838
2020-05-07,0.59463459
2020-05-08,0.59475928
2020-05-09,0.59472858
2020-05-10,0.59462816
2020-05-11,0.59467688
2020-05-12,0.59455332
2020-05-13,0.5944381
2020-05-14,0.594354
2020-05-15,0.59428755
2020-05-16,0.59417324
2020-05-17,0.59401741
2020-05-18,0.5939376
2020-05-19,0.59380179
2020-05-20,0.59370693
2020-05-21,0.59365521
2020-05-22,0.59353753
2020-05-23,0.59338987
2020-05-24,0.5932252
2020-05-25,0.59308078
2020-05-26,0.59295719
2020-05-27,0.59283819
2020-05-28,0.59277422
2020-05-29,0.59270285
2020-05-30,0.59256085
2020-05-31,0.59250272
2020-06-01,0.59274196
2020-06-02,0.59272732
2020-06-03,0.59262299
2020-06-04,0.59253075
2020-06-05,0.59241937
2020-06-06,0.59233053
2020-06-07,0.59221357
2020-06-08,0.59229897
2020-06-09,0.59220595
2020-06-10,0.59213567
2020-06-11,0.59202481
2020-06-12,0.59187836
2020-06-13,0.59171023
2020-06-14,0.59156736
2020-06-15,0.59147365
2020-06-16,0.5913687
2020-06-17,0.59123431
2020-06-18,0.59129193
2020-06-19,0.59117004
2020-06-20,0.59103289
2020-06-21,0.59090885
2020-06-22,0.59084206
2020-06-23,0.5908167
2020-06-24,0.59097014
2020-06-25,0.59083201
2020-06-26,0.59092218
2020-06-27,0.59081801
2020-06-28,0.59075717
2020-06-29,0.59066962
2020-06-30,0.59069161
2020-07-01,0.59059127
2020-07-02,0.59045739
2020-07-03,0.59033816
2020-07-04,0.59017039
2020-07-05,0.58998906
2020-07-06,0.58988082
2020-07-07,0.58983165
2020-07-08,0.58990835
2020-07-09,0.58979797
2020-07-10,0.58968501
2020-07-11,0.58951825
2020-07-12,0.58936697
2020-07-13,0.58927842
2020-07-14,0.58933789
2020-07-15,0.5894196
2020-07-16,0.58928388
2020-07-17,0.58917345
2020-07-18,0.58902084
2020-07-19,0.58888444
2020-07-20,0.58873347
2020-07-21,0.58868698
2020-07-22,0.58869929
2020-07-23,0.58864961
2020-07-24,0.58855199
2020-07-25,0.58843403
2020-07-26,0.58833386
2020-07-27,0.58842404
2020-07-28,0.58866992
2020-07-29,0.58865697
2020-07-30,0.58867812
2020-07-31,0.58876068
2020-08-01,0.58868701
2020-08-02,0.58864794
2020-08-03,0.58877772
2020-08-04,0.58874215
2020-08-05,0.58878332
2020-08-06,0.58886622
2020-08-07,0.58895626
2020-08-08,0.58887886
2020-08-09,0.58881671
2020-08-10,0.58872928
2020-08-11,0.5888549
2020-08-12,0.58889247
2020-08-13,0.5888115
2020-08-14,0.58879891
2020-08-15,0.58870375
2020-08-16,0.58859908
2020-08-17,0.58875397
2020-08-18,0.58866265
2020-08-19,0.58859236
2020-08-20,0.5885389
2020-08-21,0.58861286
2020-08-22,0.58847449
2020-08-23,0.58833722
2020-08-24,0.58824147
2020-08-25,0.58821518
2020-08-26,0.58822508
2020-08-27,0.58812639
2020-08-28,0.58817258
2020-08-29,0.5880529
2020-08-30,0.58794267
2020-08-31,0.58795697
2020-09-01,0.58811616
2020-09-02,0.58812247
2020-09-03,0.58817877
2020-09-04,0.58826878
2020-09-05,0.58819212
2020-09-06,0.58810212
2020-09-07,0.58800536
2020-09-08,0.58789581
2020-09-09,0.5878413
2020-09-10,0.58778759
2020-09-11,0.58774186
2020-09-12,0.58764351
2020-09-13,0.58749779
2020-09-14,0.58740958
2020-09-15,0.58733851
2020-09-16,0.58742704
2020-09-17,0.58739452
2020-09-18,0.58739947
2020-09-19,0.58739564
2020-09-20,0.58736061
2020-09-21,0.58727989
2020-09-22,0.58726305
2020-09-23,0.58717668
2020-09-24,0.58724613
2020-09-25,0.58724442
2020-09-26,0.58715631
2020-09-27,0.58706703
2020-09-28,0.58696076
2020-09-29,0.5871368
2020-09-30,0.5871716
2020-10-01,0.58707676
2020-10-02,0.58704951
2020-10-03,0.58689342
2020-10-04,0.58675908
2020-10-05,0.58665535
2020-10-06,0.58656037
2020-10-07,0.586588
2020-10-08,0.586552
2020-10-09,0.58653406
2020-10-10,0.58639992
2020-10-11,0.58630825
2020-10-12,0.58630737
2020-10-13,0.58618798
2020-10-14,0.58621854
2020-10-15,0.58619662
2020-10-16,0.58608262
2020-10-17,0.58592141
2020-10-18,0.58577118
2020-10-19,0.58615789
2020-10-20,0.58613151
2020-10-21,0.58613824
2020-10-22,0.58658929
2020-10-23,0.58747915
2020-10-24,0.58753782
2020-10-25,0.58746965
2020-10-26,0.58737554
2020-10-27,0.58743821
2020-10-28,0.58751085
2020-10-29,0.58758588
2020-10-30,0.58752647
2020-10-31,0.58747104
2020-11-01,0.58746813
2020-11-02,0.58769943
2020-11-03,0.59079124
2020-11-04,0.59083197
2020-11-05,0.59120544
2020-11-06,0.59136872
2020-11-07,0.59139603
2020-11-08,0.59149738
2020-11-09,0.59156201
2020-11-10,0.59155228
2020-11-11,0.59162346
2020-11-12,0.59177788
2020-11-13,0.59190018
2020-11-14,0.59190406
2020-11-15,0.59182726
2020-11-16,0.59184889
2020-11-17,0.59204393
2020-11-18,0.59239226
2020-11-19,0.59246343
2020-11-20,0.59286772
2020-11-21,0.59303205
2020-11-22,0.59301379
2020-11-23,0.59302911
2020-11-24,0.59332366
2020-11-25,0.59338602
2020-11-26,0.59399063
2020-11-27,0.59422287
2020-11-28,0.59413122
2020-11-29,0.59409449
2020-11-30,0.59437753
2020-12-01,0.59463204
2020-12-02,0.59478137
2020-12-03,0.59496157
2020-12-04,0.5950675
2020-12-05,0.59498559
2020-12-06,0.59492486
2020-12-07,0.59501779
2020-12-08,0.59511136
2020-12-09,0.59517552
2020-12-10,0.59528872
2020-12-11,0.59571474
2020-12-12,0.59588833
2020-12-13,0.59633964
2020-12-14,0.59639298
2020-12-15,0.59647974
2020-12-16,0.59677273
2020-12-17,0.5970983
2020-12-18,0.59751636
2020-12-19,0.59759817
2020-12-20,0.59784238
2020-12-21,0.59795317
2020-12-22,0.59857562
2020-12-23,0.59891998
2020-12-24,0.59904761
2020-12-25,0.59896747
2020-12-26,0.59903665
2020-12-27,0.59928143
2020-12-28,0.60023311
2020-12-29,0.60048976
2020-12-30,0.60056723
2020-12-31,0.60071714
2021-01-01,0.60096115
2021-01-02,0.60182184
2021-01-03,0.60229577
2021-01-04,0.60313631
2021-01-05,0.60333918
2021-01-06,0.60360123
2021-01-07,0.60412934
2021-01-08,0.60453098
2021-01-09,0.60485106
2021-01-10,0.60505288
2021-01-11,0.60531862
2021-01-12,0.60539936
2021-01-13,0.60547785
2021-01-14,0.60555616
2021-01-15,0.60569265
2021-01-16,0.60567796
2021-01-17,0.6056463
2021-01-18,0.60569068
2021-01-19,0.60573411
2021-01-20,0.60571531
2021-01-21,0.60569853
2021-01-22,0.60570279
