date,mvrv-zscore
2016-09-15,1.1242276981466215
2016-09-16,1.125912033309235
2016-09-17,1.1228238001167423
2016-09-18,1.1412027757938383
2016-09-19,1.1275368734544025
2016-09-20,1.1220086093121295
2016-09-21,1.0675536279805382
2016-09-22,1.0604957534823236
2016-09-23,1.0916281266675545
2016-09-24,1.092763177731311
2016-09-25,1.0809725583121714
2016-09-26,1.108545778063377
2016-09-27,1.0994233578861892
2016-09-28,1.0962509315236264
2016-09-29,1.0977383494202586
2016-09-30,1.1140405998497964
2016-10-01,1.143482841907531
2016-10-02,1.1253091467238467
2016-10-03,1.1269119214932544
2016-10-04,1.1125227133382516
2016-10-05,1.1212074970102248
2016-10-06,1.1180854353072125
2016-10-07,1.1454498543846474
2016-10-08,1.1505002861805966
2016-10-09,1.1391043099907052
2016-10-10,1.142327792570484
2016-10-11,1.2545594979032069
2016-10-12,1.220652258147124
2016-10-13,1.2135686825277756
2016-10-14,1.2311137997106585
2016-10-15,1.2189945364700032
2016-10-16,1.2434656558573176
2016-10-17,1.22221524540396
2016-10-18,1.2029514383186868
2016-10-19,1.1738201043737526
2016-10-20,1.1677574856699493
2016-10-21,1.1757217422170478
2016-10-22,1.2831011000844574
2016-10-23,1.2693478442594783
2016-10-24,1.25791622080998
2016-10-25,1.2815687176679118
2016-10-26,1.366412956761004
2016-10-27,1.4135294043605668
2016-10-28,1.4282592819373974
2016-10-29,1.5388957425856409
2016-10-30,1.462407879396029
2016-10-31,1.4561523678218076
2016-11-01,1.5964381940594443
2016-11-02,1.6366354742105915
2016-11-03,1.4029862525140664
2016-11-04,1.4710896958201471
2016-11-05,1.4751945314567694
2016-11-06,1.5140850279691864
2016-11-07,1.4669191944710824
2016-11-08,1.4882620075260418
2016-11-09,1.527771309053032
2016-11-10,1.487649328344208
2016-11-11,1.4950464354321955
2016-11-12,1.4390757500214633
2016-11-13,1.436219790643699
2016-11-14,1.4427427126026882
2016-11-15,1.4698541783862993
2016-11-16,1.5975876499337225
2016-11-17,1.5621323573292591
2016-11-18,1.6219735949074876
2016-11-19,1.626028983237014
2016-11-20,1.5292880738928087
2016-11-21,1.553651383065923
2016-11-22,1.6009525911682874
2016-11-23,1.5631883794071495
2016-11-24,1.5392877977648978
2016-11-25,1.54703463077981
2016-11-26,1.521520589666852
2016-11-27,1.4878981799037507
2016-11-28,1.4953310861616398
2016-11-29,1.4997731462788555
2016-11-30,1.54353806957132
2016-12-01,1.590262477227917
2016-12-02,1.6675161716352969
2016-12-03,1.624093563991229
2016-12-04,1.6223422318166845
2016-12-05,1.5577746077799026
2016-12-06,1.5834044546151074
2016-12-07,1.6057214114689868
2016-12-08,1.6128428721979449
2016-12-09,1.6284064121109
2016-12-10,1.6395642556543968
2016-12-11,1.614534642174628
2016-12-12,1.6458312110474658
2016-12-13,1.643609425989365
2016-12-14,1.6309471156661788
2016-12-15,1.6228769679661073
2016-12-16,1.64569899594295
2016-12-17,1.674196877641691
2016-12-18,1.674280687442617
2016-12-19,1.669284247791678
2016-12-20,1.705597222562513
2016-12-21,1.8213454852296431
2016-12-22,1.942134480135041
2016-12-23,2.1750185399521964
2016-12-24,2.061805175910421
2016-12-25,2.0763216510967673
2016-12-26,2.0999093119934966
2016-12-27,2.1886946805247693
2016-12-28,2.4062489385754664
2016-12-29,2.3639212821716176
2016-12-30,2.3003203242532786
2016-12-31,2.3262264280817586
2017-01-01,2.437077711645817
2017-01-02,2.507162032114824
2017-01-03,2.5577173500832124
2017-01-04,2.9630582995805437
2017-01-05,2.3676768595189333
2017-01-06,1.9084729900686683
2017-01-07,1.9515332596751225
2017-01-08,1.984697807476363
2017-01-09,1.941257962904109
2017-01-10,1.948911168393513
2017-01-11,1.4536732815519158
2017-01-12,1.5320803940760097
2017-01-13,1.6123886111169314
2017-01-14,1.5826276841985425
2017-01-15,1.5992103241857738
2017-01-16,1.6232472737129455
2017-01-17,1.931196510714971
2017-01-18,1.8232669248680609
2017-01-19,1.905959781677421
2017-01-20,1.8721000807545185
2017-01-21,1.988769124037625
2017-01-22,1.97428726976182
2017-01-23,1.9547289613728376
2017-01-24,1.819214260381616
2017-01-25,1.846629024194804
2017-01-26,1.927525779400313
2017-01-27,1.938390638366526
2017-01-28,1.9437627919158265
2017-01-29,1.9061014615309733
2017-01-30,1.9205874481375935
2017-01-31,2.1114796571227386
2017-02-01,2.1813005012840185
2017-02-02,2.2544862696864167
2017-02-03,2.274463993666678
2017-02-04,2.3414089508623044
2017-02-05,2.2555647288775975
2017-02-06,2.282215482486753
2017-02-07,2.393760581754829
2017-02-08,2.378944934731927
2017-02-09,2.090900619151405
2017-02-10,2.138199857043812
2017-02-11,2.192273213408487
2017-02-12,2.1655563614693536
2017-02-13,2.1328619433532494
2017-02-14,2.1751866215482143
2017-02-15,2.1763738975539195
2017-02-16,2.2601918662040137
2017-02-17,2.33593964961151
2017-02-18,2.335938686194136
2017-02-19,2.3210562916858803
2017-02-20,2.4306616448359653
2017-02-21,2.576696552081674
2017-02-22,2.564324182024849
2017-02-23,2.7799937336448504
2017-02-24,2.7458444154165975
2017-02-25,2.6037837210257746
2017-02-26,2.711445746038558
2017-02-27,2.746994132599191
2017-02-28,2.712964338080324
2017-03-01,2.8513639919607714
2017-03-02,2.9650473704481417
2017-03-03,3.0447963797147772
2017-03-04,2.952091693493519
2017-03-05,2.966267758433776
2017-03-06,2.971601073395604
2017-03-07,2.777425451112894
2017-03-08,2.456327133928443
2017-03-09,2.603660324906962
2017-03-10,2.2406617442445858
2017-03-11,2.52725598322985
2017-03-12,2.72281640896524
2017-03-13,2.7311036627091005
2017-03-14,2.7454198430555445
2017-03-15,2.774512664956234
2017-03-16,2.463605251852878
2017-03-17,2.0676292934076903
2017-03-18,1.6611142087682618
2017-03-19,1.870528923016572
2017-03-20,1.9324242412080723
2017-03-21,2.1960493409672206
2017-03-22,1.915635566462977
2017-03-23,1.879806098484436
2017-03-24,1.5361250716827022
2017-03-25,1.6553067040264686
2017-03-26,1.631138753488613
2017-03-27,1.917671708970036
2017-03-28,1.9196355369937872
2017-03-29,1.8951625639017449
2017-03-30,1.8839284740340805
2017-03-31,2.03352208895389
2017-04-01,2.0553856306118163
2017-04-02,2.107361015779724
2017-04-03,2.2391152442318214
2017-04-04,2.221274856984547
2017-04-05,2.191147627428872
2017-04-06,2.3919896271008323
2017-04-07,2.3699948969325173
2017-04-08,2.336367687915627
2017-04-09,2.431326485459641
2017-04-10,2.4145563530707133
2017-04-11,2.4687942156192895
2017-04-12,2.409915376671949
2017-04-13,2.2493167779198178
2017-04-14,2.24857064344824
2017-04-15,2.2472454753501507
2017-04-16,2.2352980180796536
2017-04-17,2.289061896672478
2017-04-18,2.3164342580137274
2017-04-19,2.3344987224883873
2017-04-20,2.4161555324043893
2017-04-21,2.4476591875678317
2017-04-22,2.427136445787755
2017-04-23,2.4417564055660037
2017-04-24,2.4563752180725333
2017-04-25,2.5233631077126155
2017-04-26,2.5691534168316923
2017-04-27,2.724580950692844
2017-04-28,2.7145861611767264
2017-04-29,2.7360631233502275
2017-04-30,2.804747445716336
2017-05-01,2.9706168119945255
2017-05-02,3.041042000938757
2017-05-03,3.207164941350653
2017-05-04,3.246392549351066
2017-05-05,3.186969745102276
2017-05-06,3.3110682900310873
2017-05-07,3.1377341754042662
2017-05-08,3.630876343884276
2017-05-09,3.709086359121347
2017-05-10,3.88344391581138
2017-05-11,4.014209092824288
2017-05-12,3.5607309404715854
2017-05-13,3.7787876617865943
2017-05-14,3.802719430886498
2017-05-15,3.5916011937002423
2017-05-16,3.6315726147062257
2017-05-17,3.762043777426943
2017-05-18,4.0020857783409785
2017-05-19,4.192491180768811
2017-05-20,4.403458701017424
2017-05-21,4.35342557518589
2017-05-22,4.399442270790538
2017-05-23,4.878067807257658
2017-05-24,5.281795331496185
2017-05-25,4.913841598094895
2017-05-26,4.73589054208232
2017-05-27,4.003777406425251
2017-05-28,4.504923070703745
2017-05-29,4.63495689407744
2017-05-30,4.252789510222031
2017-05-31,4.586635980963858
2017-06-01,4.819715214731318
2017-06-02,4.993782971699257
2017-06-03,5.134199367509371
2017-06-04,5.010122912694349
2017-06-05,5.390027070820042
2017-06-06,5.822137818545993
2017-06-07,5.305184957884271
2017-06-08,5.495319915576099
2017-06-09,5.4312639887583725
2017-06-10,5.650992060795431
2017-06-11,5.7280393915930015
2017-06-12,4.848181756187092
2017-06-13,4.8950006205296726
2017-06-14,4.176791793281562
2017-06-15,4.061153633227262
2017-06-16,4.193753670273667
2017-06-17,4.603774009197846
2017-06-18,4.194871761474281
2017-06-19,4.355527952557018
2017-06-20,4.66422997626572
2017-06-21,4.391807730663546
2017-06-22,4.464072964373449
2017-06-23,4.422442764821184
2017-06-24,4.093498415441865
2017-06-25,3.913401557864211
2017-06-26,3.720687731509892
2017-06-27,3.941134672077909
2017-06-28,3.9867452987081258
2017-06-29,3.9039528530095553
2017-06-30,3.668493790430442
2017-07-01,3.554666035615777
2017-07-02,3.778936270634071
2017-07-03,3.825871835190865
2017-07-04,3.908407573511484
2017-07-05,3.8955973495363545
2017-07-06,3.857501421062236
2017-07-07,3.5865865666639536
2017-07-08,3.6950419838964774
2017-07-09,3.5694962677836752
2017-07-10,3.1397475543179136
2017-07-11,3.125741874517759
2017-07-12,3.235415834881923
2017-07-13,3.150761644044798
2017-07-14,2.8553629638749403
2017-07-15,2.358095464042349
2017-07-16,2.1848819002681226
2017-07-17,2.8359299834304084
2017-07-18,3.011994692056602
2017-07-19,2.8960664050535065
2017-07-20,4.082597991288118
2017-07-21,3.713906981512366
2017-07-22,4.033245779547982
2017-07-23,3.84300126501037
2017-07-24,3.818608417908547
2017-07-25,3.3688073118807926
2017-07-26,3.2732008804630572
2017-07-27,3.5403103614725215
2017-07-28,3.745078094124296
2017-07-29,3.5152333870167567
2017-07-30,3.5411649782411097
2017-07-31,3.693677138176747
2017-08-01,3.3761016498732195
2017-08-02,3.266112279195528
2017-08-03,3.426266486102201
2017-08-04,3.505598422309974
2017-08-05,4.1992071454632764
2017-08-06,4.111132058394817
2017-08-07,4.352401323874882
2017-08-08,4.346810020796524
2017-08-09,4.13795388187318
2017-08-10,4.26151174058137
2017-08-11,4.634103025346236
2017-08-12,4.963767789651286
2017-08-13,5.250084288404495
2017-08-14,5.603373972001637
2017-08-15,5.256694461469385
2017-08-16,5.5490992913632065
2017-08-17,5.3573610630872155
2017-08-18,4.9308304708115065
2017-08-19,4.9510370667033365
2017-08-20,4.747720909610437
2017-08-21,4.533630727891745
2017-08-22,4.619347087897818
2017-08-23,4.683768142913493
2017-08-24,4.933050230865795
2017-08-25,4.920613918709779
2017-08-26,4.846022879139961
2017-08-27,4.798470777540393
2017-08-28,4.798694368833691
2017-08-29,5.083827919513963
2017-08-30,4.99729911838322
2017-08-31,5.166357101104129
2017-09-01,5.36871479528178
2017-09-02,4.796946637984308
2017-09-03,4.792312487555785
2017-09-04,4.352869022901329
2017-09-05,4.431275165396667
2017-09-06,4.6142070966511115
2017-09-07,4.591417137592977
2017-09-08,4.119774722967463
2017-09-09,4.073640723384633
2017-09-10,3.9271352652048193
2017-09-11,3.826452538312519
2017-09-12,3.7292913467134112
2017-09-13,3.308600774952336
2017-09-14,2.379321201822228
2017-09-15,3.020128487129578
2017-09-16,3.0201095139800156
2017-09-17,3.0069873287109914
2017-09-18,3.513373924086049
2017-09-19,3.2708675264788383
2017-09-20,3.2099619966863537
2017-09-21,2.8035363155947053
2017-09-22,2.793159185732785
2017-09-23,2.9989822593829665
2017-09-24,2.848202074797875
2017-09-25,3.149375753203863
2017-09-26,3.0907725008721276
2017-09-27,3.5042511269088226
2017-09-28,3.450017587412244
2017-09-29,3.382711331139151
2017-09-30,3.598571564538362
2017-10-01,3.63701246073472
2017-10-02,3.612329463249441
2017-10-03,3.4796102353028413
2017-10-04,3.3383113950581724
2017-10-05,3.443174663492498
2017-10-06,3.480122391778022
2017-10-07,3.5524955171002115
2017-10-08,3.73441717645724
2017-10-09,3.921397389490811
2017-10-10,3.836468636321491
2017-10-11,3.9003713748434863
2017-10-12,4.5891849522733175
2017-10-13,4.799109242132248
2017-10-14,4.958968709399479
2017-10-15,4.785344373074502
2017-10-16,4.808177148850561
2017-10-17,4.553094068958974
2017-10-18,4.500241438271882
2017-10-19,4.595983414612708
2017-10-20,4.893484252108892
2017-10-21,4.875682923440772
2017-10-22,4.774599117349153
2017-10-23,4.569348376205941
2017-10-24,4.095025469186341
2017-10-25,4.306753176243805
2017-10-26,4.4526845764320955
2017-10-27,4.2663324767767605
2017-10-28,4.22125125038974
2017-10-29,4.639992022266348
2017-10-30,4.528676318484722
2017-10-31,4.8174635010247195
2017-11-01,5.074129979320218
2017-11-02,5.334577959343568
2017-11-03,5.421920318611596
2017-11-04,5.585769049023749
2017-11-05,5.456041045494377
2017-11-06,4.991366033297834
2017-11-07,5.066288715811525
2017-11-08,5.340109127814356
2017-11-09,4.932839665224228
2017-11-10,4.379833514119716
2017-11-11,4.063167795848978
2017-11-12,3.4824633303392756
2017-11-13,4.117730440759239
2017-11-14,4.148750607885669
2017-11-15,4.736679588562973
2017-11-16,5.211199288247531
2017-11-17,5.026746997726135
2017-11-18,5.027153835858685
2017-11-19,5.169746473607366
2017-11-20,5.325327575190659
2017-11-21,5.081612867377832
2017-11-22,5.161987960561035
2017-11-23,4.938128038595324
2017-11-24,5.011245564160129
2017-11-25,5.399423748318055
2017-11-26,5.797025912485403
2017-11-27,6.0426536530105865
2017-11-28,6.087492033145974
2017-11-29,5.858121902013958
2017-11-30,5.923952799299782
2017-12-01,6.4816002927170215
2017-12-02,6.464010364650664
2017-12-03,6.5772338915137585
2017-12-04,6.7230551534982945
2017-12-05,6.7271504680270855
2017-12-06,8.252960608966358
2017-12-07,10.085972922372502
2017-12-08,9.198441676461758
2017-12-09,8.085028288042393
2017-12-10,8.175174429708848
2017-12-11,8.876054291112409
2017-12-12,8.943431927077297
2017-12-13,8.103850247449236
2017-12-14,7.962412472510771
2017-12-15,8.433660327701137
2017-12-16,9.355936499813664
2017-12-17,8.848737379353388
2017-12-18,8.461073915338094
2017-12-19,7.51907549004391
2017-12-20,6.683949663732792
2017-12-21,6.123924680802687
2017-12-22,5.312352710813657
2017-12-23,5.571266401868769
2017-12-24,5.028177915909957
2017-12-25,5.004219885491282
2017-12-26,5.796940714098838
2017-12-27,5.525448568087502
2017-12-28,4.894223048660313
2017-12-29,4.980797047608965
2017-12-30,4.100497441016498
2017-12-31,4.5538952831008945
2018-01-01,4.28745085002882
2018-01-02,4.873780419514374
2018-01-03,4.9436697543389
2018-01-04,4.905388456757756
2018-01-05,5.744345692482723
2018-01-06,5.704083735070325
2018-01-07,5.20042309566328
2018-01-08,4.547366375558882
2018-01-09,4.24574072854219
2018-01-10,4.339511587292649
2018-01-11,3.623796502731308
2018-01-12,3.870481764674417
2018-01-13,4.039140522121006
2018-01-14,3.761055582986343
2018-01-15,3.697105477488332
2018-01-16,2.7222027787639
2018-01-17,2.594258073885728
2018-01-18,2.6276054262513804
2018-01-19,2.7044389436177863
2018-01-20,3.2739011867269796
2018-01-21,2.6730244081745136
2018-01-22,2.367573608985463
2018-01-23,2.413842490132586
2018-01-24,2.5696194804186834
2018-01-25,2.519648964986322
2018-01-26,2.4651883910836325
2018-01-27,2.577701369010119
2018-01-28,2.6851637923417684
2018-01-29,2.4696726475652087
2018-01-30,1.9743816154181577
2018-01-31,2.0103647078362523
2018-02-01,1.5854998761461128
2018-02-02,1.4912241974799207
2018-02-03,1.6379021895973993
2018-02-04,1.2608915184666922
2018-02-05,0.6851600280996688
2018-02-06,1.0655359942896567
2018-02-07,1.024513513141377
2018-02-08,1.276768726327533
2018-02-09,1.461459399159444
2018-02-10,1.4047221547358562
2018-02-11,1.2227692988981282
2018-02-12,1.5583826279408752
2018-02-13,1.3984467771533835
2018-02-14,1.7849874805025543
2018-02-15,2.039109932016024
2018-02-16,2.065061215019991
2018-02-17,2.4258932913486273
2018-02-18,2.1553934593471107
2018-02-19,2.4256210525083346
2018-02-20,2.454822785392984
2018-02-21,2.1247241566829502
2018-02-22,1.8558563974567
2018-02-23,1.9632579877141891
2018-02-24,1.768523118068578
2018-02-25,1.7315241550915577
2018-02-26,2.012853224101872
2018-02-27,2.142784314157576
2018-02-28,1.99498975279333
2018-03-01,2.2332638467352326
2018-03-02,2.260216475516259
2018-03-03,2.41604226506595
2018-03-04,2.419392773014143
2018-03-05,2.436253342732047
2018-03-06,2.0887316836831196
2018-03-07,1.7802726864473448
2018-03-08,1.5543357907996425
2018-03-09,1.5429379043346152
2018-03-10,1.350315184005778
2018-03-11,1.6322207093816206
2018-03-12,1.4878106975881298
2018-03-13,1.492133973920457
2018-03-14,1.1282995485202991
2018-03-15,1.1477599190132786
2018-03-16,1.1912424698539363
2018-03-17,0.9992229479702628
2018-03-18,1.1190584791821303
2018-03-19,1.253662128448818
2018-03-20,1.3915861662529654
2018-03-21,1.3834300211237789
2018-03-22,1.317744242673556
2018-03-23,1.3399648630712266
2018-03-24,1.275626518998317
2018-03-25,1.2106663442316274
2018-03-26,1.1096147693074891
2018-03-27,0.9823834619774924
2018-03-28,1.0213997178868932
2018-03-29,0.7098770651188184
2018-03-30,0.6093889266479506
2018-03-31,0.6450063644398749
2018-04-01,0.6019449373424441
2018-04-02,0.691147389814898
2018-04-03,0.840902001312086
2018-04-04,0.5984752131493688
2018-04-05,0.6076875253015137
2018-04-06,0.5391694928700054
2018-04-07,0.6460705727577588
2018-04-08,0.6935616559687404
2018-04-09,0.59193625722594
2018-04-10,0.6246776877193935
2018-04-11,0.6735454140560874
2018-04-12,1.03729973590613
2018-04-13,1.0402759587374504
2018-04-14,1.0724523385758664
2018-04-15,1.198249001906804
2018-04-16,1.0851797355990271
2018-04-17,1.0245841261178452
2018-04-18,1.1271339372835958
2018-04-19,1.1614978834062073
2018-04-20,1.3709795426394522
2018-04-21,1.3758847410723092
2018-04-22,1.3494542654429813
2018-04-23,1.3941090035060748
2018-04-24,1.6580967513115388
2018-04-25,1.3565513359528358
2018-04-26,1.5027075335662672
2018-04-27,1.3950495982404305
2018-04-28,1.5267073790010643
2018-04-29,1.544300997496811
2018-04-30,1.4777919049230432
2018-05-01,1.4167773395271968
2018-05-02,1.4601001400662394
2018-05-03,1.658553032958029
2018-05-04,1.6334888348086232
2018-05-05,1.66637863779621
2018-05-06,1.5890007622491378
2018-05-07,1.4920665100556278
2018-05-08,1.4432563856535623
2018-05-09,1.469130193111147
2018-05-10,1.372635360511781
2018-05-11,1.146117190632976
2018-05-12,1.1693931492935736
2018-05-13,1.245232539263628
2018-05-14,1.2245154415333777
2018-05-15,1.1564164127202743
2018-05-16,1.0986824406870668
2018-05-17,0.9894940409291187
2018-05-18,1.056632311362156
2018-05-19,1.0538660767950272
2018-05-20,1.1552276658657823
2018-05-21,1.1123691876493704
2018-05-22,0.97053597570744
2018-05-23,0.7950554009328837
2018-05-24,0.8143515068861564
2018-05-25,0.7610349128063416
2018-05-26,0.7254586805135848
2018-05-27,0.7302221529603845
2018-05-28,0.6503047981194208
2018-05-29,0.7751733397003548
2018-05-30,0.7468747988210347
2018-05-31,0.7851174337929057
2018-06-01,0.800371614271014
2018-06-02,0.8423694289237317
2018-06-03,0.864857284760696
2018-06-04,0.7875146872935934
2018-06-05,0.8330602491208604
2018-06-06,0.8470211656857102
2018-06-07,0.8523444343346888
2018-06-08,0.8371771374627884
2018-06-09,0.8134526563713329
2018-06-10,0.5254940047781029
2018-06-11,0.5662238204678186
2018-06-12,0.4530935315647502
2018-06-13,0.3801563621651573
2018-06-14,0.4975724331856422
2018-06-15,0.4169917614961546
2018-06-16,0.451790678329201
2018-06-17,0.4366341249913144
2018-06-18,0.5282472112774673
2018-06-19,0.539224251920149
2018-06-20,0.5473611059201351
2018-06-21,0.5349358661273219
2018-06-22,0.3020008794111181
2018-06-23,0.3442595189198799
2018-06-24,0.3359779660766728
2018-06-25,0.3719730386637527
2018-06-26,0.3206995637747932
2018-06-27,0.3515698599129979
2018-06-28,0.2543777181505688
2018-06-29,0.3845219681285625
2018-06-30,0.440023060156535
2018-07-01,0.4390478572595416
2018-07-02,0.526821789489335
2018-07-03,0.4885138859555561
2018-07-04,0.5170464827055065
2018-07-05,0.5017526045933635
2018-07-06,0.5256814037271561
2018-07-07,0.5752968319272785
2018-07-08,0.5651280024729852
2018-07-09,0.5507472166948287
2018-07-10,0.4258374221494582
2018-07-11,0.4516999776582776
2018-07-12,0.3758489451678616
2018-07-13,0.3953790888409577
2018-07-14,0.4123196352992443
2018-07-15,0.4451777197888247
2018-07-16,0.5739858036673339
2018-07-17,0.7882381117402398
2018-07-18,0.8068811939237533
2018-07-19,0.8375575529501014
2018-07-20,0.7871485032910651
2018-07-21,0.8155736970140037
2018-07-22,0.810791670929437
2018-07-23,0.9209294517189364
2018-07-24,1.1582095964620165
2018-07-25,1.0865420167623014
2018-07-26,0.9837925775629138
2018-07-27,1.0734281486732495
2018-07-28,1.0775710081442504
2018-07-29,1.0889499222422907
2018-07-30,1.067082732025403
2018-07-31,0.9092242350685588
2018-08-01,0.8638795721799613
2018-08-02,0.8449806690466403
2018-08-03,0.7995115738982993
2018-08-04,0.6569831037124282
2018-08-05,0.6674796673341088
2018-08-06,0.6331098841459363
2018-08-07,0.5616478404962636
2018-08-08,0.4044308235439696
2018-08-09,0.5083285980871189
2018-08-10,0.3618682849231031
2018-08-11,0.4254643602891684
2018-08-12,0.4263244757930129
2018-08-13,0.4097182321464895
2018-08-14,0.3839850751907215
2018-08-15,0.4158201480514986
2018-08-16,0.4233027423886235
2018-08-17,0.5179676879232681
2018-08-18,0.460934241449902
2018-08-19,0.4922855931566821
2018-08-20,0.4166366709956843
2018-08-21,0.4864613843880628
2018-08-22,0.448668884561308
2018-08-23,0.5011736452850616
2018-08-24,0.5639959194613944
2018-08-25,0.5792812428137093
2018-08-26,0.5589162018920627
2018-08-27,0.6096459550825976
2018-08-28,0.6962956868241806
2018-08-29,0.6731656741058262
2018-08-30,0.6495342088576198
2018-08-31,0.6695626816206461
2018-09-01,0.726990557194251
2018-09-02,0.7589826719461675
2018-09-03,0.7482931609080797
2018-09-04,0.7825009676813203
2018-09-05,0.586396599912748
2018-09-06,0.4828739022214622
2018-09-07,0.4564882000859545
2018-09-08,0.3805457298774886
2018-09-09,0.4026814971492824
2018-09-10,0.4195536790972412
2018-09-11,0.4153320969820761
2018-09-12,0.4333463301963071
2018-09-13,0.4922732316409595
2018-09-14,0.4936098047310148
2018-09-15,0.5038658968827142
2018-09-16,0.4945744588469595
2018-09-17,0.412425949773281
2018-09-18,0.441185225331848
2018-09-19,0.4566119061053333
2018-09-20,0.4968106770373466
2018-09-21,0.5829926453652707
2018-09-22,0.5706660114824074
2018-09-23,0.5696201536589623
2018-09-24,0.5259835362440891
2018-09-25,0.4726092769078197
2018-09-26,0.4889872905049597
2018-09-27,0.562823831515221
2018-09-28,0.5435798485600851
2018-09-29,0.5305668809170139
2018-09-30,0.5375186203114399
2018-10-01,0.5238004153260085
2018-10-02,0.5061203326069468
2018-10-03,0.4915824191871919
2018-10-04,0.5196968517407873
2018-10-05,0.5333654252146126
2018-10-06,0.5215194983805405
2018-10-07,0.5263219783685203
2018-10-08,0.539905312916929
2018-10-09,0.5350699906239814
2018-10-10,0.513912839564051
2018-10-11,0.3943104405563375
2018-10-12,0.4061476554939278
2018-10-13,0.4086695143829081
2018-10-14,0.4041555477985782
2018-10-15,0.4936938151574319
2018-10-16,0.5012706696929615
2018-10-17,0.4953331543713478
2018-10-18,0.4800706350936584
2018-10-19,0.4748628147511954
2018-10-20,0.4920281624370088
2018-10-21,0.4944743592410945
2018-10-22,0.4924241267014364
2018-10-23,0.4887717043579216
2018-10-24,0.4951255972149807
2018-10-25,0.4917192365338329
2018-10-26,0.4939870606044482
2018-10-27,0.495841355725329
2018-10-28,0.4949424243503232
2018-10-29,0.4462449213967187
2018-10-30,0.4498116795932296
2018-10-31,0.4622386810052564
2018-11-01,0.4757116517149792
2018-11-02,0.4774848787186049
2018-11-03,0.4721482174013051
2018-11-04,0.5022195888368339
2018-11-05,0.4963230190553448
2018-11-06,0.5094044304902019
2018-11-07,0.529543757460011
2018-11-08,0.4972198858003859
2018-11-09,0.4713998176090476
2018-11-10,0.4788551571408898
2018-11-11,0.4727490392802981
2018-11-12,0.4678275976841953
2018-11-13,0.4504728961673115
2018-11-14,0.2162452206771327
2018-11-15,0.2161240680205489
2018-11-16,0.2040612430415573
2018-11-17,0.2065998435731875
2018-11-18,0.2256209589886727
2018-11-19,-0.0291620038706575
2018-11-20,-0.1781991333826554
2018-11-21,-0.0959939399539377
2018-11-22,-0.1767110443242878
2018-11-23,-0.1785543860562283
2018-11-24,-0.3405915517668343
2018-11-25,-0.2882498981278473
2018-11-26,-0.3674160248733147
2018-11-27,-0.3362584049081815
2018-11-28,-0.1868368796453462
2018-11-29,-0.1774975080590207
2018-11-30,-0.2649982693121659
2018-12-01,-0.2063813607990253
2018-12-02,-0.2221986462620755
2018-12-03,-0.3145143527368387
2018-12-04,-0.3069225164134748
2018-12-05,-0.3496677917242603
2018-12-06,-0.4057489389647057
2018-12-07,-0.4486551297861954
2018-12-08,-0.4353754611906077
2018-12-09,-0.389255093871664
2018-12-10,-0.429832571533091
2018-12-11,-0.4434029670833309
2018-12-12,-0.4171242419833009
2018-12-13,-0.4706859397545071
2018-12-14,-0.4882930515416468
2018-12-15,-0.4915363269425807
2018-12-16,-0.4865462930763874
2018-12-17,-0.3811354460990179
2018-12-18,-0.3220605330343771
2018-12-19,-0.3071407197426932
2018-12-20,-0.180131487990216
2018-12-21,-0.2563805096856567
2018-12-22,-0.2129293557200306
2018-12-23,-0.2195934056485232
2018-12-24,-0.1852796480508033
2018-12-25,-0.2797222450272292
2018-12-26,-0.2631192578092552
2018-12-27,-0.3377047336462799
2018-12-28,-0.231642047189602
2018-12-29,-0.2507071543460356
2018-12-30,-0.2486783086581742
2018-12-31,-0.2944322053165265
2019-01-01,-0.2521072973993219
2019-01-02,-0.2208206285663405
2019-01-03,-0.2585137103199192
2019-01-04,-0.2430268655625625
2019-01-05,-0.2526452575059874
2019-01-06,-0.1666945519138382
2019-01-07,-0.1811576682231529
2019-01-08,-0.1832292694773135
2019-01-09,-0.1791271653105424
2019-01-10,-0.2946765941844468
2019-01-11,-0.2944346302474783
2019-01-12,-0.2962035427954983
2019-01-13,-0.3327617035112076
2019-01-14,-0.2775477456270039
2019-01-15,-0.3080852968882175
2019-01-16,-0.2987399116310695
2019-01-17,-0.2863575557884139
2019-01-18,-0.2962266438304649
2019-01-19,-0.2686667808565078
2019-01-20,-0.3195072302463306
2019-01-21,-0.3197685673708745
2019-01-22,-0.3021801111139821
2019-01-23,-0.310130434723958
2019-01-24,-0.304192443966047
2019-01-25,-0.3053278270136968
2019-01-26,-0.3060590118360234
2019-01-27,-0.3121227171173576
2019-01-28,-0.3454562496889043
2019-01-29,-0.3577193940050931
2019-01-30,-0.3414227718087227
2019-01-31,-0.3500556551395846
2019-02-01,-0.3370114169335986
2019-02-02,-0.3307153972488986
2019-02-03,-0.3471802227307137
2019-02-04,-0.346265247531426
2019-02-05,-0.3403265136984172
2019-02-06,-0.3592162832548811
2019-02-07,-0.36101129715397
2019-02-08,-0.2726575584835503
2019-02-09,-0.2695045099368863
2019-02-10,-0.2621827363814289
2019-02-11,-0.2793893750027815
2019-02-12,-0.2794038914544208
2019-02-13,-0.2801243822494247
2019-02-14,-0.2846272454921916
2019-02-15,-0.2828949247726245
2019-02-16,-0.2748102207827989
2019-02-17,-0.2610983931399797
2019-02-18,-0.1762960833937555
2019-02-19,-0.1654001241540771
2019-02-20,-0.154098779370141
2019-02-21,-0.1667781560199064
